0,3631562.0
1,3437327.0
2,3315516.0
3,3418040.0
4,3399750.0
5,3214536.0
6,3375189.0
7,3423885.0
8,3165720.0
9,3349414.0
10,3380373.0
11,3481809.0
12,3430227.0
13,3223626.0
14,3483261.0
15,3564379.0
16,3577230.0
17,3385261.0
18,3318554.0
19,3403738.0
20,3436366.0
21,3517746.0
22,3472903.0
23,3219201.0
24,3180897.0
25,3304068.0
26,3337805.0
27,3663323.0
28,3678611.0
29,3681905.0
30,3681905.0
31,3681905.0
32,3681905.0
33,3681905.0
34,3681905.0
35,3681905.0
36,3681905.0
37,3681905.0
38,3681905.0
39,3681905.0
40,3681905.0
41,3681905.0
42,3681905.0
43,3681905.0
44,3681905.0
45,3681905.0
46,3681905.0
47,3681905.0
48,3681905.0
49,3681905.0
