0,870.0,57391.0
1,578.0,42224.0
2,444.0,122142.0
3,356.0,70861.0
4,440.0,62024.0
5,294.0,67288.0
6,755.0,62185.0
7,567.0,53875.0
8,419.0,58839.0
9,352.0,115149.0
10,291.0,60708.0
11,271.0,48056.0
12,257.0,32704.0
13,260.0,50149.0
14,373.0,85526.0
15,298.0,52348.0
16,253.0,44246.0
17,359.0,57350.0
18,383.0,55433.0
19,312.0,43299.0
20,439.0,89871.0
21,270.0,46714.0
22,539.0,47052.0
23,413.0,42281.0
24,872.0,92603.0
25,319.0,94451.0
26,267.0,47355.0
27,328.0,64241.0
28,267.0,30346.0
29,255.0,14558.0
30,254.0,14224.0
31,254.0,14224.0
32,254.0,14224.0
33,254.0,14224.0
34,254.0,14224.0
35,254.0,14224.0
36,254.0,14224.0
37,254.0,14224.0
38,254.0,14224.0
39,254.0,14224.0
40,254.0,14224.0
41,254.0,14224.0
42,254.0,14224.0
43,254.0,14224.0
44,254.0,14224.0
45,254.0,14224.0
46,254.0,14224.0
47,254.0,14224.0
48,254.0,14224.0
49,254.0,14224.0
