0,p81,1,1,2
0,p27,1,1,1
0,p0,1,1,4
0,p88,1,1,1
0,p58,1,1,2
0,p57,1,1,1
0,p29,1,1,2
0,p60,1,1,1
0,p28,1,1,2
1,p59,1,166,1
1,p42,1,94,2
1,p52,1,106,2
1,p10,1,140,1
1,p17,1,340,1
1,p44,1,277,1
1,p98,1,101,2
1,p16,1,142,3
1,p7,1,86,6
1,p62,1,171,4
1,p56,1,195,2
1,p48,1,160,2
1,p32,1,149,1
1,p71,1,70,4
1,p53,1,234,1
1,p6,1,115,4
2,p44,2,1,1
2,p61,1,162,1
2,p79,1,116,0
2,p51,1,268,1
2,p91,1,89,1
2,p62,2,1,3
3,p34,1,200,2
3,p55,1,72,2
3,p54,1,222,1
3,p38,1,76,2
3,p11,1,69,12
3,p52,2,2,2
3,p30,1,110,31
3,p91,2,1,1
3,p36,1,81,2
3,p77,1,204,1
3,p86,1,205,1
3,p89,1,119,0
4,p47,1,203,0
4,p71,2,2,4
4,p81,2,83,1
4,p79,2,6,1
4,p88,2,4,1
4,p11,2,1,10
4,p32,2,3,1
4,p93,1,340,1
4,p83,1,126,2
4,p29,2,4,2
4,p26,1,94,3
4,p15,1,105,2
4,p42,2,24,2
4,p90,1,290,1
5,p98,2,104,1
5,p28,2,38,2
5,p34,2,57,1
5,p54,2,2,1
5,p46,1,233,2
5,p3,1,114,1
5,p76,1,79,1
5,p93,2,1,1
5,p92,1,137,0
5,p50,1,224,2
5,p53,2,3,1
5,p16,2,5,3
5,p67,1,205,0
5,p87,1,194,1
5,p4,1,328,5
5,p78,1,132,1
6,p41,1,156,2
6,p38,2,3,2
6,p11,3,2,11
6,p26,2,1,2
6,p58,2,248,2
6,p65,1,376,1
6,p5,1,92,2
6,p10,2,5,1
7,p47,2,16,1
7,p4,2,55,6
7,p66,1,258,1
7,p40,1,196,1
7,p72,1,320,1
7,p56,2,13,2
7,p85,1,449,1
7,p74,1,142,1
7,p79,3,4,1
7,p92,2,1,1
7,p50,2,1,2
8,p9,1,125,3
8,p70,1,230,2
8,p64,1,344,1
8,p18,1,165,1
8,p2,1,188,2
8,p14,1,105,3
8,p91,3,9,1
8,p26,3,10,2
8,p0,2,22,4
8,p32,3,49,1
8,p71,3,6,5
8,p41,2,6,2
8,p93,3,11,1
8,p59,2,49,1
8,p69,1,402,1
9,p83,2,127,2
9,p52,3,175,2
9,p20,1,270,3
9,p25,1,150,0
9,p66,2,3,1
9,p22,1,279,2
9,p27,2,102,1
9,p96,1,152,2
9,p34,3,24,2
9,p95,1,448,1
9,p81,3,269,2
9,p79,4,3,1
9,p80,1,140,2
9,p89,2,9,1
9,p36,2,27,2
9,p67,2,4,1
9,p38,3,12,2
10,p82,1,399,1
10,p91,4,2,1
10,p68,1,306,1
10,p57,2,310,1
10,p48,2,325,2
10,p58,3,5,2
10,p27,3,1,1
10,p70,2,67,2
10,p76,2,155,1
10,p43,1,519,1
10,p16,3,10,4
10,p4,3,16,5
10,p67,3,1,1
11,p66,3,1,1
11,p37,1,119,4
11,p75,1,486,1
11,p31,1,187,5
11,p6,2,132,3
11,p45,1,183,2
11,p71,4,8,4
12,p59,3,4,1
12,p68,2,1,1
12,p38,4,180,2
12,p52,4,21,1
12,p30,2,26,25
12,p82,2,39,1
12,p40,2,18,1
12,p33,1,415,3
12,p25,2,4,1
12,p64,2,11,1
12,p1,1,448,1
12,p4,4,6,4
12,p16,4,10,2
13,p17,2,513,1
13,p40,3,19,1
13,p24,1,261,1
13,p36,3,16,2
13,p2,2,111,1
13,p10,3,274,1
13,p57,3,5,1
13,p9,2,58,3
13,p95,2,8,1
14,p51,2,196,2
14,p54,3,67,1
14,p43,2,119,1
14,p2,3,4,2
14,p70,3,45,2
14,p71,5,3,5
14,p60,2,27,2
14,p16,5,7,4
14,p0,3,31,3
14,p31,2,24,4
14,p35,1,246,2
15,p61,2,177,1
15,p12,1,302,4
15,p86,2,83,1
15,p13,1,376,3
15,p99,1,161,2
15,p25,3,14,1
15,p14,2,44,2
15,p47,3,247,1
15,p51,3,1,1
15,p81,4,14,2
15,p60,3,1,2
15,p22,2,21,3
15,p38,5,4,2
15,p93,4,111,1
15,p8,1,129,10
15,p82,3,348,1
16,p89,3,129,1
16,p0,4,2,3
16,p5,2,131,2
16,p13,2,1,2
16,p12,2,1,1
16,p35,2,1,1
16,p38,6,1,1
17,p36,4,18,3
17,p2,4,66,2
17,p13,3,246,2
17,p1,2,9,2
17,p91,5,185,1
17,p83,3,108,3
17,p20,2,32,2
18,p16,6,142,4
18,p60,4,3,2
18,p62,3,41,4
18,p24,2,104,1
18,p78,2,435,1
18,p88,3,522,1
18,p22,3,3,3
18,p27,4,377,1
18,p14,3,91,3
18,p7,2,231,6
18,p57,4,32,1
18,p79,5,91,0
18,p6,3,306,4
18,p31,3,8,5
19,p76,3,190,1
19,p39,1,539,2
19,p80,2,142,2
19,p73,1,595,1
19,p44,3,818,1
19,p89,4,70,1
19,p11,4,125,10
19,p4,5,25,5
19,p20,3,4,2
19,p29,3,266,1
19,p99,2,66,1
19,p41,3,69,2
20,p3,2,352,3
20,p57,5,3,1
20,p51,4,11,2
20,p31,4,2,5
20,p19,1,492,0
20,p13,4,7,1
20,p67,4,154,1
20,p87,2,610,1
20,p34,4,407,2
20,p63,1,330,1
20,p62,4,43,4
20,p38,7,6,2
21,p68,3,78,1
21,p77,2,178,2
21,p90,2,267,1
21,p15,2,259,2
21,p76,4,4,1
21,p50,3,237,1
21,p60,5,4,2
21,p94,1,649,2
21,p16,7,16,4
21,p80,3,4,2
21,p83,4,15,3
22,p75,2,440,1
22,p0,5,8,3
22,p47,4,215,1
22,p37,2,19,5
22,p21,1,500,1
22,p65,2,504,1
22,p5,3,70,3
22,p94,2,1,2
22,p78,3,6,1
22,p92,3,425,1
22,p43,3,88,1
22,p44,4,3,1
22,p12,3,27,4
22,p91,6,9,1
22,p27,5,4,1
22,p2,5,20,2
22,p3,3,6,3
23,p17,3,43,1
23,p1,3,20,2
23,p80,4,2,2
23,p0,6,1,2
23,p67,5,4,1
23,p61,3,416,1
23,p78,4,2,1
23,p34,5,22,2
23,p24,3,13,0
23,p57,6,17,1
24,p4,6,9,6
24,p81,5,14,2
24,p53,3,219,1
24,p67,6,2,1
24,p56,3,120,1
24,p28,3,414,1
24,p97,1,1116,1
24,p43,4,2,1
24,p35,3,39,2
24,p48,3,314,2
24,p14,4,147,3
24,p86,3,436,1
24,p52,5,104,2
25,p45,2,243,3
25,p39,2,9,3
25,p61,4,1,1
25,p65,3,62,1
25,p18,2,476,1
25,p23,1,399,2
25,p75,3,4,1
25,p89,5,157,1
25,p7,3,30,5
25,p2,6,131,2
25,p85,2,87,1
26,p96,2,60,2
26,p47,5,5,1
26,p22,4,17,3
26,p50,4,4,2
26,p91,7,4,1
26,p8,2,178,12
26,p53,4,9,1
26,p41,4,18,2
26,p66,4,669,1
26,p13,5,10,3
50,p50,5,645,2
50,p52,6,661,2
50,p51,5,478,2
50,p54,4,576,1
50,p53,5,219,1
50,p56,4,1819,2
50,p55,2,578,2
50,p58,4,1424,2
50,p57,7,1091,1
50,p59,4,880,1
50,p61,5,1165,1
50,p60,6,532,2
50,p63,2,693,2
50,p62,5,696,4
50,p65,4,455,1
50,p64,3,2399,1
50,p67,7,565,1
50,p66,5,614,1
50,p69,2,825,1
50,p68,4,822,1
50,p70,4,519,2
50,p72,2,331,1
50,p71,6,846,5
50,p74,2,714,1
50,p73,2,1052,1
50,p76,5,350,1
50,p75,4,217,1
50,p78,5,211,1
50,p77,3,746,2
50,p79,6,473,1
50,p81,6,532,2
50,p80,5,651,2
50,p83,5,465,3
50,p82,4,620,1
50,p85,3,962,1
50,p84,1,1116,2
50,p87,3,727,1
50,p86,4,265,1
50,p89,6,485,1
50,p88,4,704,1
50,p90,3,342,1
50,p92,4,552,1
50,p91,8,212,1
50,p94,3,706,2
50,p93,5,418,1
50,p96,3,686,2
50,p95,3,266,1
50,p98,3,906,2
50,p10,4,552,1
50,p97,2,137,1
50,p12,4,396,4
50,p99,3,302,2
50,p11,5,313,12
50,p14,5,326,3
50,p13,6,299,3
50,p16,8,350,4
50,p15,3,433,2
50,p18,3,366,1
50,p17,4,270,1
50,p19,2,957,1
50,p21,2,535,2
50,p20,4,802,3
50,p23,2,282,2
50,p22,5,532,3
50,p25,4,1848,1
50,p24,4,665,1
50,p27,6,900,1
50,p26,4,1144,3
50,p29,4,194,2
50,p28,4,445,2
50,p0,7,170,4
50,p1,4,228,2
50,p2,7,296,2
50,p3,4,655,3
50,p4,7,391,6
50,p5,4,342,3
50,p6,4,431,4
50,p7,4,514,7
50,p8,3,392,14
50,p9,3,848,3
50,p30,3,488,33
50,p32,4,879,1
50,p31,5,894,5
50,p34,6,706,2
50,p33,2,400,3
50,p36,5,526,3
50,p35,4,497,2
50,p38,8,552,2
50,p37,3,990,5
50,p39,3,288,3
50,p41,5,387,2
50,p40,4,263,1
50,p43,5,466,1
50,p42,3,1207,2
50,p45,3,475,3
50,p44,5,1183,1
50,p47,6,780,1
50,p46,2,794,2
50,p49,1,1101,3
50,p48,4,367,3
