1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
1.0
51.0
41.0
40.0
219.0
47.0
97.0
1.0
49.0
73.0
48.0
45.0
77.0
75.0
106.0
348.0
52.0
66.0
364.0
92.0
169.0
102.0
4.0
47.0
97.0
395.0
115.0
4.0
3.0
165.0
37.0
49.0
93.0
1.0
55.0
75.0
100.0
1.0
4.0
68.0
10.0
41.0
1.0
105.0
137.0
307.0
118.0
2.0
206.0
2.0
2.0
60.0
1.0
4.0
9.0
83.0
84.0
1.0
1.0
1.0
1.0
85.0
58.0
17.0
288.0
3.0
5.0
1402.0
233.0
3.0
51.0
286.0
1.0
157.0
61.0
166.0
4.0
221.0
114.0
6.0
24.0
118.0
7.0
149.0
82.0
29.0
4.0
173.0
5.0
502.0
104.0
269.0
11.0
248.0
1.0
5.0
130.0
193.0
147.0
9.0
189.0
237.0
937.0
274.0
246.0
255.0
1.0
5.0
4.0
17.0
1564.0
2.0
11.0
1.0
5.0
9.0
2.0
196.0
51.0
47.0
150.0
15.0
458.0
57.0
91.0
248.0
1.0
15.0
112.0
79.0
5.0
15.0
3.0
112.0
1.0
356.0
207.0
173.0
3.0
92.0
7.0
11.0
12.0
61.0
505.0
19.0
14.0
79.0
4.0
202.0
299.0
155.0
23.0
97.0
98.0
287.0
182.0
15.0
15.0
50.0
14.0
218.0
3.0
10.0
36.0
96.0
8.0
271.0
240.0
4.0
68.0
8.0
4.0
15.0
24.0
6.0
177.0
11.0
326.0
9.0
32.0
3.0
7.0
122.0
49.0
311.0
127.0
420.0
74.0
189.0
1.0
114.0
1.0
267.0
1.0
71.0
216.0
4.0
67.0
85.0
1236.0
7.0
173.0
2.0
6.0
1.0
7.0
2.0
280.0
71.0
508.0
7.0
10.0
43.0
221.0
56.0
68.0
27.0
1.0
155.0
63.0
48.0
2.0
36.0
7.0
66.0
150.0
65.0
1566.0
11.0
35.0
1.0
32.0
460.0
215.0
233.0
138.0
251.0
61.0
12.0
501.0
20.0
2.0
25.0
51.0
13.0
309.0
3.0
48.0
3.0
11.0
353.0
1.0
68.0
4.0
3.0
10.0
1.0
4.0
240.0
139.0
9.0
291.0
298.0
1.0
3.0
3.0
8.0
240.0
4.0
1.0
12.0
11.0
4.0
385.0
78.0
296.0
2.0
11.0
9.0
1.0
5.0
6.0
4.0
232.0
2.0
231.0
58.0
37.0
106.0
1.0
425.0
10.0
137.0
7.0
1.0
40.0
272.0
327.0
7.0
1.0
5.0
25.0
558.0
103.0
