0,468.0,33980.0
1,554.0,53975.0
2,701.0,104373.0
3,667.0,117960.0
4,683.0,96864.0
5,623.0,78939.0
6,596.0,78466.0
7,571.0,68116.0
8,761.0,109380.0
9,621.0,101822.0
10,547.0,67718.0
11,536.0,83680.0
12,584.0,66474.0
13,656.0,98325.0
14,642.0,85474.0
15,630.0,100759.0
16,649.0,85442.0
17,614.0,84381.0
18,582.0,71676.0
19,684.0,101491.0
20,720.0,104753.0
21,652.0,90270.0
22,540.0,86191.0
23,613.0,98493.0
24,647.0,105182.0
25,673.0,87381.0
26,599.0,78110.0
27,718.0,116297.0
28,569.0,77551.0
29,588.0,77581.0
30,635.0,89339.0
31,654.0,97141.0
32,561.0,66081.0
33,546.0,77583.0
34,753.0,88126.0
35,607.0,95732.0
36,684.0,104329.0
37,581.0,78591.0
38,625.0,80876.0
39,641.0,99347.0
40,593.0,83401.0
41,627.0,72446.0
42,695.0,92176.0
43,583.0,85994.0
44,626.0,80629.0
45,638.0,97120.0
46,660.0,82878.0
47,683.0,93844.0
48,570.0,76357.0
49,720.0,105466.0
