0,p102,1,1,2
0,p49,1,1,3
0,p90,1,1,5
0,p0,1,1,4
0,p75,1,1,5
0,p48,1,1,2
0,p88,1,1,3
0,p14,1,1,4
0,p70,1,1,5
0,p72,1,1,4
1,p105,1,178,1
1,p70,2,1,1
1,p4,1,42,4
1,p8,1,47,5
1,p108,1,96,1
1,p36,1,45,3
1,p89,1,54,4
1,p30,1,30,5
1,p84,1,90,4
1,p97,1,34,4
1,p92,1,27,4
1,p44,1,35,4
1,p22,1,58,2
1,p29,1,69,3
2,p10,1,30,4
2,p99,1,35,3
2,p71,1,46,4
2,p59,1,38,4
2,p90,2,1,3
2,p52,1,39,5
2,p20,1,59,3
2,p82,1,31,4
2,p23,1,102,3
2,p60,1,49,5
2,p80,1,62,3
2,p88,2,2,1
2,p12,1,33,3
2,p32,1,23,7
2,p27,1,48,2
2,p66,1,58,3
2,p14,2,55,3
2,p3,1,128,4
3,p49,2,46,3
3,p92,2,1,4
3,p99,2,1,2
3,p10,2,1,3
3,p43,1,28,6
3,p105,2,13,1
3,p46,1,62,3
3,p31,1,84,2
3,p23,2,1,3
3,p65,1,64,3
3,p51,1,53,4
3,p68,1,41,5
3,p102,2,98,2
3,p96,1,80,4
3,p104,1,126,2
3,p109,1,191,0
4,p5,1,47,5
4,p20,2,1,2
4,p83,1,57,5
4,p77,1,39,1
4,p45,1,45,2
4,p62,1,74,2
4,p105,3,1,1
4,p61,1,42,4
4,p41,1,53,2
4,p107,1,151,0
4,p97,2,3,2
4,p71,2,2,1
4,p87,1,40,4
4,p21,1,81,4
4,p9,1,84,3
4,p108,2,3,1
4,p49,3,1,2
4,p36,2,3,3
4,p67,1,67,4
5,p62,2,1,1
5,p38,1,51,2
5,p16,1,45,3
5,p30,2,3,4
5,p88,3,2,3
5,p99,3,1,4
5,p37,1,50,5
5,p5,2,1,3
5,p66,2,1,3
5,p80,2,2,1
5,p26,1,106,4
5,p58,1,79,2
5,p50,1,77,3
5,p70,3,8,3
5,p15,1,30,4
5,p104,2,1,1
6,p13,1,32,6
6,p86,1,72,4
6,p15,2,1,1
6,p77,2,2,3
6,p28,1,39,7
6,p53,1,61,4
6,p6,1,65,4
6,p90,3,13,4
6,p1,1,67,3
6,p84,2,29,4
6,p88,4,1,2
6,p45,2,1,3
7,p39,1,225,7
7,p58,2,1,2
7,p59,2,20,4
7,p105,4,4,1
7,p97,3,4,4
7,p66,3,3,4
7,p81,1,61,2
8,p36,3,32,3
8,p24,1,76,6
8,p30,3,4,5
8,p11,1,169,3
8,p75,2,65,5
8,p65,2,21,4
8,p20,3,4,3
8,p91,1,428,3
8,p1,2,19,2
8,p57,1,84,2
8,p23,3,7,2
8,p8,2,36,4
8,p73,1,229,3
8,p52,2,16,4
8,p42,1,121,3
8,p48,2,23,2
9,p50,2,5,3
9,p54,1,129,8
9,p11,2,1,1
9,p100,1,104,2
9,p90,4,92,5
9,p9,2,7,4
9,p75,3,1,5
9,p12,2,84,3
9,p53,2,4,4
9,p102,3,21,2
9,p66,4,5,4
9,p18,1,93,3
10,p13,2,6,5
10,p34,1,434,3
10,p105,5,2,0
10,p23,4,1,2
10,p6,2,7,4
10,p109,2,59,1
10,p49,4,9,3
10,p83,2,9,7
10,p77,3,4,2
10,p55,1,295,1
10,p28,2,6,6
10,p91,2,2,5
10,p14,3,65,3
10,p43,2,9,7
10,p56,1,80,5
11,p84,3,24,6
11,p104,3,26,2
11,p51,2,19,5
11,p53,3,2,3
11,p73,2,2,4
11,p21,2,74,4
11,p42,2,2,3
11,p81,2,7,2
11,p37,2,18,6
11,p94,1,98,2
11,p70,4,13,4
11,p96,2,39,4
11,p87,2,67,3
12,p10,3,27,5
12,p17,1,106,3
12,p9,3,2,3
12,p41,2,14,1
12,p80,3,12,2
12,p107,2,38,1
12,p69,1,86,4
12,p51,3,1,4
12,p3,2,11,2
12,p102,4,4,1
12,p45,3,7,3
12,p29,2,69,4
12,p19,1,50,1
12,p79,1,55,2
12,p70,5,2,5
12,p56,2,2,5
13,p90,5,3,4
13,p76,1,69,3
13,p96,3,2,4
13,p66,5,3,3
13,p52,3,5,4
13,p47,1,173,3
13,p40,1,256,3
13,p51,4,1,1
13,p33,1,240,3
13,p94,2,1,2
13,p54,2,13,8
13,p53,4,1,1
13,p80,4,1,2
14,p42,3,3,2
14,p79,2,1,1
14,p94,3,1,1
14,p31,2,27,3
14,p37,3,3,5
14,p60,2,102,4
14,p62,3,113,1
14,p49,5,6,3
14,p25,1,114,3
14,p63,1,315,3
14,p6,3,7,4
14,p3,3,1,3
14,p0,2,311,3
14,p23,5,5,2
14,p85,1,261,3
14,p76,2,2,3
14,p75,4,36,3
14,p44,2,49,4
14,p57,2,25,2
15,p36,4,134,2
15,p65,3,200,4
15,p12,3,6,3
15,p19,2,2,2
15,p8,3,8,4
15,p90,6,1,3
15,p72,2,35,4
15,p71,3,21,3
15,p95,1,145,1
15,p66,6,17,2
15,p97,4,35,4
15,p102,5,5,2
15,p107,3,183,0
16,p77,4,244,3
16,p29,3,152,3
16,p68,2,49,4
16,p50,3,10,2
16,p34,2,8,3
16,p35,1,143,2
16,p11,3,126,3
16,p96,4,54,4
16,p98,1,72,3
16,p10,4,5,5
16,p3,4,16,4
16,p104,4,9,2
16,p48,3,13,2
16,p27,2,298,3
16,p78,1,481,3
16,p93,1,520,1
16,p75,5,2,3
16,p80,5,2,3
17,p14,4,11,3
17,p109,3,19,0
17,p95,2,2,1
17,p73,3,109,3
17,p22,2,192,2
17,p80,6,1,3
17,p45,4,10,2
17,p63,2,7,4
17,p40,2,47,3
17,p3,5,1,2
18,p86,2,108,5
18,p73,4,1,3
18,p54,3,29,9
18,p11,4,3,3
18,p82,2,234,5
18,p14,5,3,3
18,p20,4,433,3
18,p10,5,60,4
18,p84,4,40,4
18,p32,2,337,7
18,p108,3,99,1
18,p103,1,259,0
18,p6,4,78,3
18,p76,3,103,3
18,p74,1,203,4
18,p66,7,10,3
19,p83,3,202,6
19,p62,4,9,0
19,p65,4,6,4
19,p92,3,565,5
19,p55,2,21,1
19,p14,6,1,3
19,p99,4,46,4
19,p27,3,3,3
19,p18,2,236,4
19,p87,3,46,3
19,p97,5,127,1
19,p38,2,211,3
19,p51,5,551,4
19,p30,4,72,5
19,p36,5,100,2
20,p107,4,4,1
20,p106,1,312,1
20,p102,6,5,1
20,p95,3,4,1
20,p35,2,7,3
20,p52,4,255,5
20,p73,5,1,0
20,p49,6,145,2
20,p31,3,372,2
20,p19,3,11,2
20,p39,2,448,6
20,p101,1,167,1
20,p78,2,27,3
21,p39,3,1,1
21,p57,3,14,2
21,p64,1,585,2
21,p22,3,6,3
21,p95,4,1,1
21,p96,5,6,5
21,p73,6,117,3
21,p8,4,17,5
21,p5,3,365,5
21,p9,4,265,4
22,p0,3,111,3
22,p81,3,26,3
22,p75,6,10,3
22,p16,2,262,4
22,p55,3,2,1
22,p47,2,136,3
22,p2,1,166,3
22,p14,7,7,3
22,p33,2,74,3
23,p67,2,231,5
23,p30,5,3,5
23,p31,4,2,3
23,p74,2,6,5
23,p68,3,10,5
23,p59,3,305,3
23,p85,2,32,4
23,p38,3,9,2
23,p32,3,31,5
23,p93,2,9,3
23,p71,4,196,2
23,p87,4,21,2
23,p51,6,5,4
23,p73,7,3,2
24,p101,2,5,2
24,p37,4,57,6
24,p17,2,64,3
24,p5,4,3,5
24,p82,3,20,7
24,p105,6,293,1
24,p102,7,9,1
24,p93,3,1,1
25,p50,4,14,3
25,p58,3,58,2
25,p62,5,10,2
25,p59,4,6,4
25,p104,5,28,2
25,p19,4,12,2
25,p14,8,3,3
25,p48,4,412,1
25,p105,7,1,1
25,p81,4,9,3
25,p80,7,24,3
25,p45,5,55,2
25,p71,5,7,4
25,p57,4,30,2
26,p89,2,276,4
26,p41,3,154,4
26,p14,9,4,2
26,p42,4,19,3
26,p105,8,8,1
26,p24,2,40,5
26,p22,4,82,3
26,p77,5,21,2
26,p63,3,112,4
26,p94,4,76,3
26,p49,7,293,3
26,p50,5,8,3
26,p95,5,26,2
26,p45,6,1,2
27,p59,5,8,4
27,p56,3,44,5
27,p23,6,85,3
27,p82,4,7,7
27,p107,5,29,1
27,p88,5,59,3
27,p27,4,20,4
27,p18,3,14,4
27,p4,2,290,4
27,p79,3,255,2
27,p103,2,14,1
27,p97,6,42,3
27,p106,2,12,1
27,p15,3,118,3
28,p31,5,26,2
28,p73,8,13,3
28,p92,4,52,2
28,p2,2,75,4
28,p13,3,77,5
28,p84,5,41,4
28,p1,3,91,3
28,p21,3,161,5
28,p90,7,109,4
28,p16,3,14,3
28,p22,5,7,2
28,p95,6,1,1
28,p98,2,52,3
28,p38,4,230,3
28,p61,2,122,4
28,p26,2,302,5
28,p59,6,1,2
29,p33,3,37,2
29,p7,1,772,3
29,p83,4,76,6
29,p75,7,10,3
29,p88,6,3,3
29,p34,3,93,3
29,p37,5,15,5
29,p72,3,133,3
29,p44,3,62,3
29,p67,3,62,3
29,p50,6,9,3
29,p58,4,23,2
29,p17,3,14,1
29,p65,5,30,2
29,p102,8,22,2
30,p73,9,2,2
30,p106,3,3,1
30,p38,5,1,1
30,p50,7,1,3
30,p59,7,1,1
30,p15,4,4,5
30,p24,3,6,6
30,p25,2,110,3
30,p84,6,3,5
30,p41,4,6,3
30,p42,5,9,2
30,p6,5,26,4
30,p77,6,16,2
31,p63,4,6,4
31,p56,4,5,5
31,p58,5,1,2
31,p84,7,1,6
31,p46,2,712,4
31,p0,4,35,3
31,p7,2,3,3
31,p87,5,13,4
31,p77,7,1,1
31,p80,8,47,2
31,p91,3,150,5
32,p40,3,28,3
32,p49,8,21,2
32,p56,5,1,4
32,p62,6,60,2
32,p26,3,2,5
32,p22,6,7,2
32,p24,4,3,6
32,p96,6,32,4
32,p99,5,120,3
32,p69,2,47,4
32,p23,7,18,2
32,p79,4,15,1
32,p93,4,14,2
32,p98,3,4,3
32,p43,3,148,7
32,p52,5,34,4
32,p73,10,61,3
32,p30,6,18,4
33,p85,3,17,3
33,p104,6,37,2
33,p14,10,113,3
33,p82,5,219,3
33,p33,4,6,3
33,p9,5,18,2
33,p88,7,30,3
33,p97,7,23,3
33,p55,4,129,1
33,p109,4,237,0
33,p31,6,49,3
33,p30,7,1,4
34,p39,4,25,6
34,p91,4,2,4
34,p9,6,1,3
34,p0,5,2,3
34,p6,6,4,3
34,p88,8,1,1
34,p36,6,375,3
34,p57,5,52,3
34,p10,6,46,4
34,p17,4,48,3
34,p43,4,2,7
34,p97,8,1,3
35,p49,9,4,3
35,p58,6,6,2
35,p73,11,4,4
35,p37,6,23,5
35,p85,4,1,3
35,p24,5,3,6
35,p9,7,1,1
35,p33,5,1,1
35,p39,5,1,4
35,p46,3,63,2
35,p104,7,45,2
35,p109,5,65,0
35,p94,5,63,3
35,p53,5,125,4
35,p55,5,2,1
35,p75,8,166,5
36,p69,3,7,4
36,p65,6,42,4
36,p56,6,5,4
36,p12,4,76,3
36,p25,3,40,2
36,p27,5,21,4
36,p21,4,53,3
36,p44,4,193,4
36,p88,9,1,3
36,p79,5,26,2
36,p64,2,133,2
36,p86,3,103,5
37,p21,5,1,1
37,p41,5,63,4
37,p33,6,2,3
37,p90,8,96,3
37,p91,5,2,3
37,p98,4,26,3
37,p55,6,3,1
37,p72,4,34,2
37,p69,4,1,3
38,p62,7,32,2
38,p17,5,22,3
38,p78,3,227,3
38,p46,4,2,4
38,p42,6,11,2
38,p83,5,6,7
38,p94,6,3,1
38,p103,3,178,1
38,p88,10,1,2
38,p96,7,56,4
38,p34,4,89,2
38,p71,6,33,3
39,p25,4,3,3
39,p32,4,79,5
39,p23,8,7,3
39,p91,6,1,4
39,p85,5,3,4
39,p90,9,1,2
39,p102,9,421,2
39,p98,5,1,2
39,p97,9,4,3
39,p87,6,30,4
39,p40,4,10,3
39,p64,3,99,2
39,p30,8,24,4
39,p20,5,285,3
40,p39,6,3,4
40,p7,3,115,3
40,p95,7,105,2
40,p23,9,1,3
40,p63,5,9,4
40,p53,6,4,3
40,p70,6,160,5
40,p59,8,255,4
41,p18,4,341,4
41,p74,3,331,2
41,p73,12,6,3
41,p57,6,9,3
41,p29,4,111,5
41,p4,3,281,4
41,p90,10,2,5
41,p97,10,2,4
41,p75,9,6,4
42,p102,10,4,2
42,p47,3,242,3
42,p72,5,5,4
42,p50,8,279,3
42,p67,4,67,5
42,p22,7,342,2
42,p78,4,4,3
42,p32,5,59,7
42,p100,2,369,2
42,p96,8,7,4
42,p29,5,1,5
43,p26,4,34,5
43,p11,5,75,3
43,p8,5,67,5
43,p89,3,177,4
43,p82,6,198,5
43,p84,8,318,3
43,p99,6,48,1
43,p25,5,4,3
43,p77,8,235,3
43,p98,6,6,1
43,p102,11,3,2
43,p40,5,6,3
43,p73,13,6,4
43,p58,7,61,2
44,p71,7,8,4
44,p66,8,738,4
44,p54,4,264,9
44,p8,6,2,5
44,p2,3,198,3
44,p24,6,270,6
44,p33,7,272,3
44,p82,7,2,2
44,p39,7,81,7
44,p106,4,75,1
45,p85,6,96,4
45,p86,4,11,4
45,p89,4,52,1
45,p0,6,128,4
45,p80,9,27,3
45,p49,10,19,3
45,p57,7,6,2
46,p65,7,16,4
46,p62,8,38,2
46,p61,3,395,4
46,p43,5,63,7
46,p104,8,966,2
46,p39,8,2,6
46,p46,5,101,2
46,p76,4,107,3
46,p93,5,37,3
46,p75,10,37,4
46,p88,11,20,2
46,p57,8,1,2
46,p71,8,7,3
46,p50,9,66,3
47,p54,5,70,6
47,p59,9,16,3
47,p30,9,34,4
47,p12,5,59,4
47,p65,8,1,2
47,p11,6,12,3
47,p105,9,646,1
47,p107,6,415,1
47,p86,5,4,5
47,p87,7,64,1
47,p97,11,8,3
47,p96,9,54,3
47,p18,5,58,3
47,p23,10,171,2
47,p45,7,110,2
47,p29,6,118,4
48,p62,9,1,1
48,p99,7,6,4
48,p15,5,264,4
48,p43,6,3,7
48,p77,9,9,3
48,p48,5,461,2
48,p83,6,143,4
48,p47,4,36,2
48,p37,7,98,5
48,p80,10,1,2
49,p18,6,13,3
49,p9,8,785,4
49,p63,6,22,4
49,p71,9,17,3
49,p28,3,337,6
49,p56,7,55,5
49,p59,10,2,4
49,p11,7,9,2
49,p104,9,48,2
49,p98,7,182,3
49,p3,6,290,3
49,p55,7,121,0
49,p7,4,70,3
49,p91,7,36,4
49,p79,6,165,1
50,p50,10,26,3
50,p52,6,67,5
50,p51,7,131,4
50,p54,6,13,9
50,p53,7,92,4
50,p56,8,1,1
50,p58,8,14,2
50,p57,9,19,3
50,p59,11,1,1
50,p61,4,9,5
50,p60,3,556,6
50,p63,7,1,2
50,p62,10,1,1
50,p65,9,2,2
50,p64,4,105,2
50,p67,5,69,2
50,p66,9,33,3
50,p69,5,41,3
50,p68,4,139,4
50,p70,7,165,5
50,p72,6,41,3
50,p74,4,26,3
50,p73,14,30,3
50,p76,5,10,4
50,p75,11,5,5
50,p78,5,15,4
50,p77,10,60,3
50,p81,5,155,2
50,p80,11,15,3
50,p83,7,12,6
50,p82,8,12,5
50,p85,7,7,5
50,p84,9,96,6
50,p87,8,174,4
50,p86,6,180,4
50,p89,5,78,3
50,p88,12,16,2
50,p90,11,118,5
50,p92,5,262,5
50,p94,7,285,3
50,p93,6,2,3
50,p96,10,31,5
50,p95,8,125,2
50,p10,7,76,5
50,p98,8,12,1
50,p97,12,4,3
50,p12,6,9,4
50,p99,8,1,2
50,p11,8,1,1
50,p14,11,224,4
50,p13,4,127,4
50,p16,4,280,3
50,p15,6,1,1
50,p18,7,13,2
50,p17,6,234,3
50,p19,5,120,2
50,p21,6,129,5
50,p20,6,121,2
50,p102,12,78,2
50,p23,11,17,2
50,p101,3,169,1
50,p22,8,88,3
50,p100,3,36,2
50,p25,6,29,3
50,p24,7,36,5
50,p27,6,151,4
50,p106,5,28,1
50,p26,5,82,5
50,p105,10,14,1
50,p29,7,2,4
50,p104,10,21,1
50,p103,4,18,1
50,p109,6,588,0
50,p107,7,5,1
50,p0,7,39,4
50,p1,4,169,3
50,p2,4,14,4
50,p4,4,209,4
50,p5,5,438,5
50,p6,7,71,3
50,p8,7,48,4
50,p9,9,20,2
50,p30,10,3,5
50,p32,6,76,7
50,p31,7,113,3
50,p34,5,260,2
50,p33,8,89,3
50,p36,7,280,2
50,p35,3,183,4
50,p38,6,679,3
50,p37,8,2,6
50,p39,9,64,6
50,p41,6,46,4
50,p40,6,56,2
50,p43,7,3,6
50,p42,7,184,3
50,p45,8,2,2
50,p44,5,237,5
50,p47,5,2,3
50,p46,6,13,3
50,p49,11,27,2
50,p48,6,1,1
50,p15,6,1,1
