0,p104,1,1,2
0,p7,1,1,4
0,p43,1,1,8
0,p99,1,1,4
0,p29,1,1,5
0,p19,1,1,2
0,p82,1,1,6
0,p6,1,1,3
0,p76,1,1,4
0,p93,1,1,3
0,p66,1,1,4
0,p27,1,1,3
0,p5,1,1,5
1,p103,1,73,2
1,p2,1,58,4
1,p22,1,50,2
1,p93,2,1,1
1,p63,1,57,3
1,p33,1,29,3
1,p52,1,19,5
1,p99,2,16,3
1,p81,1,45,3
1,p46,1,56,4
1,p21,1,36,6
1,p16,1,49,4
1,p48,1,42,1
2,p17,1,39,2
2,p2,2,7,3
2,p8,1,25,3
2,p55,1,127,0
2,p82,2,33,6
2,p68,1,38,5
2,p41,1,20,3
2,p28,1,37,6
2,p43,2,1,5
2,p81,2,1,2
2,p7,2,43,4
2,p29,2,87,4
2,p85,1,31,4
2,p38,1,51,3
2,p93,3,1,3
3,p87,1,81,3
3,p44,1,38,4
3,p24,1,27,4
3,p40,1,26,2
3,p41,2,1,1
3,p70,1,67,5
3,p83,1,22,6
3,p3,1,77,3
3,p100,1,78,2
3,p4,1,24,4
3,p36,1,88,2
3,p82,3,1,3
3,p99,3,1,3
3,p59,1,97,4
3,p104,2,52,1
3,p93,4,1,2
4,p2,3,1,3
4,p85,2,52,3
4,p81,3,1,2
4,p109,1,95,0
4,p24,2,1,4
4,p17,2,2,1
4,p26,1,50,5
4,p27,2,3,4
4,p46,2,4,4
4,p75,1,31,5
4,p87,2,1,2
4,p58,1,57,2
4,p79,1,72,2
4,p82,4,1,6
4,p37,1,74,4
4,p20,1,21,3
4,p39,1,49,4
4,p88,1,58,3
5,p36,2,2,1
5,p59,2,1,2
5,p106,1,312,1
5,p51,1,119,5
5,p60,1,75,5
5,p70,2,18,4
5,p74,1,55,4
5,p102,1,132,2
5,p31,1,73,3
5,p65,1,109,4
6,p57,1,79,2
6,p21,2,9,5
6,p97,1,67,3
6,p47,1,56,3
6,p81,4,7,3
6,p79,2,1,1
6,p27,3,12,3
6,p89,1,91,4
6,p30,1,54,5
6,p34,1,77,3
6,p82,5,4,7
6,p84,1,85,3
6,p75,2,59,5
7,p43,3,31,6
7,p83,2,17,4
7,p48,2,83,2
7,p10,1,73,5
7,p55,2,6,1
7,p53,1,100,4
7,p63,2,8,2
7,p97,2,1,2
7,p54,1,47,9
7,p77,1,53,1
8,p84,2,1,4
8,p21,3,2,6
8,p37,2,9,6
8,p43,4,1,8
8,p51,2,6,4
9,p24,3,22,5
9,p2,4,6,4
9,p96,1,88,4
9,p11,1,35,2
9,p42,1,84,3
9,p106,2,6,1
9,p30,2,48,5
9,p98,1,105,3
9,p64,1,209,1
9,p94,1,273,3
9,p13,1,57,5
9,p15,1,73,4
10,p51,3,5,4
10,p69,1,95,4
10,p106,3,1,1
10,p36,3,13,3
10,p76,2,99,4
10,p97,3,13,3
10,p18,1,356,2
10,p71,1,523,3
10,p60,2,17,5
10,p104,3,7,2
10,p24,4,1,5
10,p53,2,2,3
10,p55,3,15,1
10,p57,2,132,3
10,p81,5,3,3
10,p11,2,1,2
11,p98,2,2,3
11,p25,1,79,3
11,p45,1,85,3
11,p59,3,44,3
11,p35,1,165,4
11,p66,2,29,1
11,p12,1,144,4
11,p81,6,1,2
11,p49,1,114,2
12,p12,2,1,3
12,p54,2,7,9
12,p88,2,57,3
12,p38,2,50,3
12,p32,1,161,7
12,p95,1,161,2
12,p23,1,30,2
13,p92,1,58,5
13,p63,3,106,4
13,p77,2,12,2
13,p50,1,71,2
13,p80,1,234,2
13,p78,1,61,4
13,p41,3,77,4
13,p34,2,129,3
13,p38,3,1,2
14,p99,4,31,4
14,p98,3,2,3
14,p26,2,31,5
14,p104,4,5,1
14,p65,2,148,4
14,p73,1,724,4
14,p56,1,378,3
14,p71,2,114,3
14,p66,3,28,3
14,p81,7,11,3
14,p77,3,4,2
14,p6,2,59,4
14,p70,3,83,4
14,p43,5,22,6
14,p74,2,60,2
14,p29,3,42,5
15,p31,2,387,2
15,p84,3,155,6
15,p76,3,7,4
15,p22,2,21,2
15,p20,2,29,3
15,p5,2,39,4
15,p12,3,3,3
15,p68,2,239,5
15,p91,1,251,3
15,p48,3,137,2
15,p108,1,202,1
15,p33,2,56,3
15,p35,2,179,4
16,p77,4,2,3
16,p78,2,3,3
16,p75,3,42,4
16,p98,4,1,2
16,p72,1,373,3
16,p37,3,93,6
16,p6,3,1,3
16,p69,2,19,3
16,p86,1,114,3
16,p25,2,8,3
16,p9,1,208,4
16,p94,2,9,3
17,p63,4,33,4
17,p66,4,4,3
17,p12,4,1,3
17,p50,2,32,3
17,p67,1,79,5
17,p38,4,3,2
17,p44,2,57,5
17,p15,2,11,5
17,p106,4,261,1
17,p94,3,1,1
17,p28,2,217,6
17,p29,4,4,3
17,p36,4,232,0
17,p26,3,7,4
18,p64,2,136,2
18,p7,3,446,3
18,p22,3,3,3
18,p40,2,255,2
18,p101,1,113,1
18,p31,3,267,2
18,p3,2,321,3
18,p65,3,5,3
18,p6,4,8,2
18,p74,3,127,4
18,p71,3,5,2
19,p56,2,12,3
19,p20,3,4,2
19,p41,4,7,4
19,p44,3,2,3
19,p106,5,1,1
19,p81,8,6,3
19,p82,6,146,6
19,p78,3,3,3
19,p37,4,27,4
19,p61,1,178,4
19,p23,2,10,3
19,p53,3,47,3
19,p92,2,98,4
19,p85,3,176,4
20,p15,3,3,5
20,p33,3,4,3
20,p34,3,12,3
20,p95,2,62,1
20,p76,4,3,4
20,p98,5,4,2
20,p31,4,1,3
20,p1,1,404,3
20,p0,1,166,3
20,p18,2,67,2
20,p53,4,1,2
20,p105,1,199,1
20,p4,2,237,3
21,p48,4,8,2
21,p49,2,15,3
21,p94,4,99,3
21,p78,4,3,4
21,p99,5,111,3
21,p75,4,22,4
21,p58,2,57,2
21,p37,5,2,6
21,p26,4,5,4
21,p6,5,3,4
21,p7,4,2,3
21,p20,4,2,2
21,p51,4,39,5
21,p14,1,213,4
21,p54,3,12,8
21,p50,3,58,2
21,p43,6,9,6
22,p94,5,1,1
22,p105,2,2,1
22,p63,5,9,3
22,p74,4,2,4
22,p51,5,1,5
22,p60,3,17,4
22,p34,4,1,2
22,p35,3,23,3
22,p46,3,366,2
22,p14,2,1,4
22,p20,5,1,3
23,p38,5,9,3
23,p88,3,299,3
23,p95,3,4,2
23,p39,2,127,5
23,p37,6,1,2
23,p7,5,11,3
23,p90,1,101,3
23,p71,4,213,2
23,p69,3,21,3
23,p72,2,50,2
23,p89,2,81,4
23,p68,3,81,4
23,p42,2,197,1
23,p85,4,6,4
24,p18,3,5,4
24,p3,3,8,4
24,p24,5,23,5
24,p4,3,42,4
24,p11,3,23,2
24,p59,4,29,3
24,p108,2,25,1
24,p38,6,2,2
24,p96,2,72,4
24,p98,6,14,2
24,p87,3,113,4
24,p80,2,146,2
25,p85,5,1,3
25,p62,1,233,2
25,p87,4,1,3
25,p75,5,9,4
25,p107,1,864,1
25,p74,5,39,4
26,p33,4,9,3
26,p45,2,380,3
26,p81,9,172,2
26,p77,5,24,2
26,p90,2,2,4
26,p98,7,2,2
26,p10,2,52,5
26,p11,4,3,2
27,p96,3,3,4
27,p95,4,88,2
27,p74,6,1,4
27,p63,6,9,3
27,p68,4,13,5
27,p58,3,10,2
27,p16,2,328,3
27,p86,2,233,4
27,p101,2,31,2
27,p89,3,4,2
27,p21,4,102,6
27,p98,8,1,2
27,p81,10,1,2
28,p62,2,4,1
28,p91,2,114,2
28,p94,6,19,2
28,p107,2,8,1
28,p55,4,289,0
28,p5,3,46,5
28,p4,4,6,4
28,p57,3,209,2
28,p66,5,154,2
28,p12,5,22,3
28,p89,4,1,3
28,p96,4,1,2
28,p98,9,1,1
29,p73,2,36,4
29,p69,4,11,4
29,p66,6,1,3
29,p71,5,26,4
29,p72,3,113,3
29,p41,5,17,4
29,p40,3,132,3
29,p37,7,12,4
30,p42,3,11,3
30,p109,2,107,1
30,p27,4,459,4
30,p100,2,163,2
30,p86,3,4,4
30,p91,3,4,4
30,p101,3,1,1
30,p102,2,285,2
30,p80,3,8,3
30,p3,4,16,4
30,p5,4,19,5
30,p55,5,63,1
30,p17,3,178,3
30,p72,4,1,1
30,p60,4,195,5
30,p12,6,3,4
30,p104,5,100,1
31,p43,7,34,7
31,p30,3,517,4
31,p95,5,4,2
31,p96,5,2,4
31,p93,5,685,3
31,p36,5,75,3
31,p1,2,47,2
31,p14,3,55,3
31,p85,6,90,3
31,p22,4,196,3
31,p34,5,64,3
31,p3,5,1,4
32,p62,3,10,2
32,p43,8,1,2
32,p41,6,4,3
32,p87,5,52,3
32,p96,6,3,4
32,p20,6,104,1
32,p1,3,41,2
32,p85,7,1,4
33,p42,4,4,3
33,p33,5,21,2
33,p105,3,25,1
33,p86,4,3,4
33,p79,3,432,2
33,p99,6,86,4
33,p102,3,46,1
33,p26,5,39,4
33,p30,4,7,5
33,p14,4,1,1
33,p7,6,211,4
33,p20,7,1,0
33,p50,4,29,3
34,p105,4,1,1
34,p91,4,9,3
34,p78,5,39,3
34,p6,6,26,3
34,p55,6,4,1
34,p72,5,10,4
34,p11,5,351,3
34,p71,6,29,4
34,p15,4,29,5
34,p68,5,27,3
34,p60,5,8,6
34,p25,3,154,3
34,p83,3,152,4
34,p102,4,1,1
35,p26,6,1,5
35,p47,2,228,2
35,p49,3,394,3
35,p4,5,48,3
35,p13,2,79,6
35,p65,4,98,3
35,p70,4,1075,3
35,p48,5,47,2
35,p80,4,50,3
36,p94,7,23,3
36,p16,3,161,3
36,p7,7,7,3
36,p64,3,41,2
36,p5,5,26,5
36,p52,2,419,5
36,p34,6,219,3
36,p104,6,16,2
36,p89,5,41,3
36,p25,4,30,3
36,p78,6,3,4
36,p77,6,47,3
36,p105,5,2,1
37,p58,4,41,2
37,p101,4,56,2
37,p50,5,5,3
37,p25,5,1,3
37,p99,7,3,4
37,p83,4,7,6
37,p88,4,116,3
37,p28,3,45,7
37,p97,4,190,3
37,p18,4,68,3
37,p6,7,7,4
37,p1,4,6,2
37,p10,3,44,4
37,p64,4,2,2
37,p21,5,62,6
38,p52,3,1,4
38,p92,3,150,4
38,p42,5,254,3
38,p54,4,333,8
38,p38,7,31,2
38,p33,6,17,1
38,p86,5,6,4
38,p94,8,2,2
38,p49,4,5,2
38,p14,5,7,3
38,p69,5,234,3
39,p10,4,2,5
39,p64,5,3,1
39,p12,7,14,3
39,p65,5,7,4
39,p92,4,9,5
39,p70,5,6,5
39,p19,2,200,2
39,p50,6,11,1
39,p77,7,4,2
39,p91,5,9,4
39,p76,5,122,4
39,p75,6,77,4
39,p29,5,112,5
39,p37,8,70,5
40,p63,7,112,4
40,p67,2,300,3
40,p4,6,6,3
40,p19,3,1,1
40,p62,4,261,1
40,p99,8,4,3
40,p33,7,4,3
40,p80,5,43,3
40,p70,6,1,1
41,p33,8,1,1
41,p75,7,1,5
41,p55,7,109,0
41,p3,6,243,4
41,p10,5,18,5
41,p64,6,5,1
41,p69,6,5,4
41,p109,3,164,1
41,p84,4,146,6
41,p105,6,59,1
42,p63,8,4,4
42,p71,7,357,4
42,p39,3,574,7
42,p46,4,81,3
42,p70,7,1,5
42,p32,2,238,5
42,p107,3,1338,1
42,p27,5,237,3
42,p97,5,14,4
42,p98,10,108,2
42,p67,3,4,5
43,p18,5,35,4
43,p55,8,2,0
43,p40,4,310,3
43,p5,6,20,4
43,p69,7,1,4
43,p71,8,1,4
43,p12,8,5,4
43,p56,3,48,4
43,p19,4,2,2
43,p34,7,144,3
43,p43,9,242,5
43,p99,9,2,4
43,p25,6,10,2
43,p81,11,69,3
43,p94,9,9,3
43,p28,4,7,4
43,p75,8,126,5
43,p76,6,156,3
43,p36,6,506,2
44,p16,4,178,4
44,p14,6,9,3
44,p11,6,57,2
44,p24,6,322,3
44,p8,2,483,5
44,p62,5,16,2
44,p105,7,8,1
44,p93,6,37,3
44,p90,3,243,2
44,p30,5,17,4
44,p55,9,1,1
44,p18,6,1,2
45,p46,5,2,4
45,p86,6,9,5
45,p93,7,1,2
45,p83,5,17,6
45,p36,7,1,1
45,p26,7,238,5
45,p74,7,31,3
45,p1,5,10,2
45,p108,3,218,1
45,p4,7,36,4
45,p64,7,7,2
45,p70,8,53,4
46,p67,4,2,5
46,p40,5,2,3
46,p21,6,14,4
46,p16,5,1,3
46,p103,2,244,1
46,p106,6,946,1
46,p109,4,7,1
46,p50,7,24,2
46,p102,5,57,1
46,p9,2,68,3
46,p91,6,322,4
47,p89,6,82,4
47,p15,5,225,4
47,p78,7,14,4
47,p86,7,2,2
47,p99,10,4,2
47,p33,9,8,3
47,p105,8,6,1
47,p101,5,21,1
47,p83,6,1,5
47,p94,10,50,2
47,p88,5,22,2
47,p23,3,488,2
47,p74,8,3,4
47,p66,7,731,4
47,p10,6,10,4
47,p14,7,6,3
47,p22,5,453,2
47,p57,4,72,1
48,p107,4,14,1
48,p79,4,29,1
48,p26,8,2,5
48,p7,8,145,3
48,p63,9,83,2
48,p17,4,272,3
48,p72,6,141,4
48,p69,8,30,3
48,p64,8,4,2
48,p71,9,10,3
48,p50,8,3,3
49,p25,7,23,3
49,p94,11,1,1
49,p98,11,73,3
49,p10,7,2,4
49,p12,9,12,4
49,p71,10,1,3
50,p50,9,1,3
50,p52,4,47,5
50,p51,6,325,4
50,p54,5,40,9
50,p53,5,765,4
50,p56,4,26,5
50,p55,10,14,1
50,p58,5,185,2
50,p57,5,3,3
50,p59,5,944,4
50,p61,2,114,5
50,p60,6,258,6
50,p63,10,2,3
50,p62,6,13,2
50,p65,6,101,3
50,p64,9,3,2
50,p67,5,49,5
50,p66,8,122,4
50,p69,9,2,4
50,p68,6,456,4
50,p70,9,63,5
50,p72,7,6,4
50,p74,9,4,3
50,p73,3,378,4
50,p76,7,122,4
50,p75,9,133,5
50,p78,8,7,4
50,p77,8,21,3
50,p79,5,2,2
50,p81,12,24,3
50,p80,6,315,3
50,p83,7,5,6
50,p82,7,162,6
50,p85,8,109,5
50,p84,5,105,5
50,p87,6,879,3
50,p86,8,2,2
50,p89,7,51,2
50,p88,6,4,3
50,p90,4,53,4
50,p92,5,141,6
50,p91,7,24,4
50,p93,8,20,3
50,p96,7,420,5
50,p95,6,335,2
50,p98,12,112,1
50,p97,6,13,4
50,p12,10,15,3
50,p11,7,51,3
50,p99,11,10,4
50,p14,8,50,3
50,p13,3,168,6
50,p16,6,68,3
50,p15,6,13,5
50,p18,7,29,4
50,p17,5,160,3
50,p19,5,20,2
50,p21,7,158,5
50,p20,8,281,3
50,p102,6,11,2
50,p23,4,116,3
50,p101,6,29,2
50,p22,6,67,2
50,p100,3,219,2
50,p24,7,25,6
50,p27,6,117,4
50,p106,7,123,1
50,p105,9,6,1
50,p26,9,3,5
50,p104,7,24,2
50,p29,6,593,5
50,p28,5,128,7
50,p103,3,76,2
50,p109,5,7,1
50,p108,4,5,1
50,p107,5,7,1
50,p0,2,991,4
50,p1,6,349,2
50,p2,5,311,4
50,p3,7,23,4
50,p4,8,43,3
50,p5,7,116,5
50,p6,8,500,4
50,p7,9,2,4
50,p8,3,152,5
50,p9,3,254,4
50,p30,6,222,5
50,p32,3,25,6
50,p31,5,447,3
50,p34,8,163,3
50,p33,10,6,3
50,p36,8,109,3
50,p35,4,512,4
50,p38,8,49,3
50,p37,9,144,6
50,p39,4,40,6
50,p41,7,179,3
50,p40,6,14,3
50,p43,10,41,8
50,p42,6,19,3
50,p45,3,461,3
50,p44,4,544,5
50,p47,3,74,3
50,p46,6,19,4
50,p49,5,45,3
50,p48,6,84,2
