0,p94,1,1,3
0,p33,1,1,3
0,p77,1,1,3
0,p105,1,1,1
0,p103,1,1,2
0,p53,1,1,4
0,p51,1,1,4
0,p63,1,1,3
0,p56,1,1,5
0,p85,1,1,5
0,p31,1,1,3
1,p108,1,253,0
1,p91,1,68,5
1,p82,1,45,7
1,p66,1,63,2
1,p68,1,45,5
1,p7,1,73,4
1,p99,1,47,2
1,p48,1,64,2
1,p86,1,70,4
1,p96,1,50,2
1,p56,2,48,3
1,p15,1,39,5
1,p65,1,55,3
1,p38,1,89,2
1,p43,1,33,7
1,p35,1,68,4
1,p69,1,70,4
2,p75,1,65,4
2,p34,1,106,2
2,p76,1,88,3
2,p33,2,1,2
2,p85,2,82,4
2,p37,1,56,6
2,p62,1,95,2
2,p46,1,145,3
2,p47,1,52,2
2,p54,1,64,7
2,p86,2,1,3
3,p42,1,83,0
3,p28,1,34,6
3,p29,1,69,3
3,p67,1,40,3
3,p2,1,68,4
3,p108,2,2,1
3,p5,1,203,5
3,p90,1,78,3
3,p97,1,43,3
3,p38,2,1,1
4,p30,1,102,4
4,p93,1,177,2
4,p60,1,132,6
4,p100,1,88,2
4,p10,1,86,5
4,p13,1,91,5
4,p90,2,1,3
4,p106,1,269,1
4,p109,1,300,1
4,p46,2,7,4
5,p26,1,77,5
5,p47,2,2,2
5,p85,3,3,4
5,p97,2,1,4
5,p98,1,77,3
5,p39,1,78,4
5,p49,1,94,1
5,p57,1,201,3
5,p91,2,14,5
5,p53,2,92,4
5,p4,1,88,4
5,p36,1,48,3
5,p65,2,4,4
5,p61,1,83,4
5,p32,1,115,6
6,p56,3,3,4
6,p103,2,236,2
6,p19,1,354,2
6,p101,1,96,1
6,p81,1,73,1
6,p90,3,1,4
6,p9,1,103,4
6,p21,1,96,5
6,p4,2,1,4
7,p88,1,339,2
7,p79,1,306,2
7,p102,1,200,2
7,p56,4,1,4
7,p68,2,138,5
7,p78,1,66,3
7,p15,2,11,4
7,p48,2,6,1
7,p6,1,161,4
8,p108,3,5,1
8,p18,1,102,3
8,p63,2,24,4
8,p101,2,5,1
8,p73,1,99,3
8,p82,2,12,7
8,p4,3,1,3
8,p23,1,143,3
8,p7,2,52,2
8,p19,2,4,2
8,p69,2,174,4
8,p6,2,1,2
9,p99,2,205,2
9,p49,2,5,3
9,p92,1,156,6
9,p17,1,173,1
9,p93,2,5,3
9,p15,3,1,3
9,p32,2,7,7
9,p106,2,7,0
9,p63,3,1,3
10,p9,2,4,4
10,p6,3,1,3
10,p18,2,8,3
10,p82,3,3,5
10,p94,2,74,3
10,p59,1,64,3
10,p43,2,187,6
10,p1,1,88,3
10,p103,3,7,2
10,p42,2,47,3
10,p10,2,15,4
10,p102,2,5,1
10,p98,2,13,2
10,p97,3,138,3
10,p17,2,3,2
10,p73,2,19,3
10,p53,3,15,3
10,p50,1,204,3
11,p74,1,435,3
11,p107,1,343,0
11,p89,1,257,3
11,p78,2,8,4
11,p36,2,39,3
11,p82,4,1,4
11,p96,2,70,4
11,p40,1,511,3
11,p43,3,1,7
11,p98,3,12,1
11,p25,1,324,3
11,p13,2,196,6
11,p46,3,253,4
11,p11,1,373,2
11,p14,1,439,2
11,p66,2,19,3
11,p54,2,65,9
11,p65,3,14,4
11,p61,2,126,2
12,p100,2,17,2
12,p96,3,1,2
12,p73,3,1,2
12,p39,2,207,5
12,p74,2,1,5
12,p56,5,131,4
12,p29,2,191,5
12,p77,2,50,3
12,p99,3,5,2
12,p84,1,250,5
12,p64,1,352,1
13,p17,3,2,3
13,p43,4,1,5
13,p19,3,7,1
13,p3,1,181,4
13,p65,4,2,3
13,p68,3,50,4
13,p28,2,57,5
13,p108,4,10,1
13,p37,2,41,3
13,p1,2,4,3
13,p12,1,71,4
13,p93,3,74,3
13,p26,2,221,2
13,p73,4,1,3
14,p51,2,56,5
14,p80,1,200,3
14,p62,2,162,2
14,p3,2,1,3
14,p35,2,51,4
14,p87,1,288,3
14,p11,2,3,3
14,p27,1,78,3
14,p15,4,39,4
15,p27,2,1,1
15,p67,2,207,4
15,p31,2,559,3
15,p94,3,105,2
15,p41,1,656,2
15,p34,2,52,2
15,p103,4,8,1
15,p47,3,32,1
15,p80,2,10,2
15,p102,3,9,2
16,p8,1,162,4
16,p73,5,12,4
16,p66,3,8,4
16,p62,3,1,2
16,p9,3,97,4
16,p101,3,17,2
16,p95,1,291,2
16,p24,1,691,6
16,p89,2,206,4
16,p42,3,80,3
16,p108,5,3,1
16,p4,4,18,4
16,p1,3,7,2
16,p100,3,25,2
16,p97,4,13,4
16,p10,3,185,3
16,p102,4,1,2
17,p1,4,1,1
17,p15,5,2,4
17,p16,1,335,1
17,p80,3,1,1
17,p107,2,12,0
17,p85,4,226,5
17,p30,2,224,5
17,p25,2,10,3
17,p48,3,30,2
17,p64,2,23,2
17,p61,3,19,4
17,p22,1,90,1
17,p68,4,32,4
17,p56,6,19,5
17,p7,3,247,3
18,p102,5,1,1
18,p73,6,1,2
18,p54,3,16,6
18,p70,1,157,4
18,p41,2,19,3
18,p57,2,73,1
18,p23,2,16,3
18,p91,3,558,5
18,p26,3,5,5
18,p89,3,2,4
18,p108,6,8,1
19,p27,3,7,4
19,p96,4,154,5
19,p88,2,29,2
19,p22,2,76,3
19,p55,1,777,1
19,p3,3,9,4
19,p58,1,538,1
19,p36,3,185,3
19,p30,3,75,5
19,p100,4,3,2
19,p104,1,512,1
19,p107,3,1,1
19,p2,2,336,4
20,p54,4,1,6
20,p21,2,25,4
20,p65,5,23,3
20,p55,2,1,1
20,p18,3,66,4
20,p78,3,107,4
20,p82,5,52,5
20,p43,5,6,7
20,p101,4,14,2
20,p108,7,2,1
20,p89,4,2,4
20,p37,3,145,6
20,p44,1,991,2
20,p38,3,575,2
20,p1,5,14,3
20,p76,2,51,3
20,p19,4,82,2
20,p15,6,15,3
20,p64,3,4,1
20,p66,4,4,4
21,p7,4,3,4
21,p63,4,13,2
21,p67,3,8,4
21,p103,5,8,1
21,p80,4,4,2
21,p35,3,39,4
21,p93,4,68,3
21,p39,3,83,6
21,p25,3,27,2
21,p56,7,5,3
21,p101,5,1,1
22,p96,5,4,5
22,p50,2,18,3
22,p72,1,487,3
22,p18,4,42,3
22,p106,3,382,0
22,p21,3,5,6
22,p6,4,484,3
22,p91,4,60,4
22,p84,2,89,5
22,p5,2,187,4
22,p97,5,129,4
22,p29,3,71,5
22,p19,5,3,2
22,p76,3,13,3
22,p95,2,224,2
23,p79,2,91,1
23,p56,8,1,3
23,p24,2,9,4
23,p38,4,6,3
23,p45,1,589,3
23,p85,5,23,4
23,p13,3,95,5
23,p25,4,4,3
23,p41,3,42,3
23,p39,4,62,6
23,p66,5,13,4
23,p52,1,261,3
23,p62,4,53,2
24,p22,3,57,3
24,p24,3,1,4
24,p100,5,179,1
24,p109,2,181,1
24,p71,1,264,4
24,p85,6,1,3
24,p57,3,284,2
24,p61,4,5,5
24,p50,3,83,3
25,p3,4,30,3
25,p99,4,124,4
25,p106,4,2,1
25,p28,3,64,6
25,p47,4,280,3
25,p15,7,48,5
25,p5,3,5,4
25,p88,3,72,3
25,p107,4,9,1
25,p19,6,16,2
25,p100,6,2,2
25,p63,5,92,4
25,p65,6,93,4
25,p60,2,181,6
25,p9,4,42,3
25,p24,4,1,1
26,p57,4,112,3
26,p74,3,230,4
26,p48,4,97,2
26,p68,5,12,3
26,p70,2,17,1
26,p94,4,73,3
26,p18,5,9,2
26,p91,5,5,3
26,p84,3,9,4
26,p42,4,66,3
26,p10,4,158,5
26,p1,6,18,1
26,p90,4,378,3
26,p12,2,75,4
26,p8,2,31,4
26,p97,6,7,4
26,p72,2,24,4
26,p60,3,1,2
27,p45,2,58,3
27,p87,2,79,4
27,p11,3,63,2
27,p13,4,26,5
27,p104,2,47,2
27,p109,3,8,0
27,p95,3,51,2
27,p66,6,35,3
27,p57,5,1,0
27,p55,3,30,1
27,p72,3,1,1
27,p69,3,429,2
27,p81,2,317,2
27,p9,5,2,4
27,p83,1,709,6
27,p92,2,105,4
28,p52,2,49,3
28,p55,4,1,1
28,p61,5,66,4
28,p64,4,168,2
28,p56,9,34,3
28,p6,5,48,4
28,p81,3,1,2
28,p83,2,1,5
28,p29,4,11,5
28,p28,4,37,6
28,p109,4,1,1
28,p33,3,682,3
28,p37,4,54,5
28,p15,8,4,4
28,p31,3,161,1
28,p76,4,106,4
29,p57,6,1,3
29,p48,5,3,2
29,p61,6,1,5
29,p62,5,48,2
29,p79,3,26,1
29,p7,5,201,3
29,p77,3,153,2
29,p43,6,30,6
29,p49,3,178,2
29,p105,2,537,1
29,p30,4,74,5
29,p19,7,58,2
29,p20,1,227,2
29,p25,5,64,3
30,p5,4,8,4
30,p2,3,46,4
30,p105,3,1,1
30,p74,4,5,4
30,p52,3,3,5
30,p6,6,4,3
30,p90,5,4,5
30,p48,6,1,1
31,p56,10,51,5
31,p101,6,253,2
31,p50,4,158,3
31,p94,5,38,2
31,p36,4,24,3
31,p79,4,2,2
31,p109,5,3,1
31,p14,2,231,4
31,p38,5,54,2
31,p45,3,5,3
31,p93,5,26,2
31,p19,8,5,2
31,p95,4,68,2
31,p46,4,319,3
31,p27,4,107,4
31,p64,5,69,2
31,p32,3,226,4
31,p33,4,50,1
32,p97,7,10,4
32,p87,3,168,4
32,p63,6,14,4
32,p78,4,74,4
32,p90,6,3,4
32,p67,4,131,3
33,p86,3,638,5
33,p77,4,14,3
33,p26,4,128,5
33,p22,4,28,3
33,p1,7,12,3
33,p15,9,15,5
33,p39,5,85,6
33,p27,5,3,4
33,p28,5,41,5
33,p49,4,27,2
33,p100,7,88,2
33,p75,2,467,4
33,p96,6,63,3
33,p33,5,1,3
33,p68,6,110,5
33,p54,5,67,9
33,p50,5,3,1
33,p63,7,1,4
34,p74,5,7,4
34,p32,4,4,7
34,p50,6,2,1
34,p65,7,39,3
34,p9,6,16,4
34,p3,5,44,3
34,p92,3,51,5
34,p44,2,129,4
34,p15,10,1,1
34,p102,6,33,2
34,p1,8,4,3
34,p14,3,52,4
34,p35,4,183,3
34,p11,4,16,3
34,p13,5,66,4
35,p104,3,17,2
35,p109,6,7,0
35,p1,9,1,3
35,p49,5,1,2
35,p31,4,16,2
35,p13,6,1,3
35,p102,7,1,2
35,p95,5,29,1
35,p62,6,14,1
35,p72,4,152,3
35,p48,7,32,1
35,p18,6,81,2
35,p81,4,53,3
36,p5,5,14,3
36,p103,6,32,2
36,p45,4,13,2
36,p40,2,253,3
36,p98,4,167,3
36,p6,7,67,4
36,p56,11,37,4
36,p89,5,302,3
36,p94,6,33,3
36,p37,5,39,4
36,p44,3,2,4
36,p104,4,2,1
36,p102,8,1,1
37,p98,5,1,2
37,p95,6,2,2
37,p57,7,22,3
37,p23,3,168,3
37,p18,7,1,1
37,p101,7,10,2
37,p92,4,3,3
37,p81,5,1,2
37,p79,5,29,2
37,p89,6,1,2
37,p107,5,53,0
37,p4,5,248,4
37,p22,5,10,1
37,p34,3,250,1
37,p105,4,20,1
37,p19,9,44,2
38,p42,5,28,3
38,p20,2,308,3
38,p1,10,1,2
38,p17,4,209,2
38,p45,5,1,3
38,p74,6,9,5
38,p55,5,86,1
38,p51,3,214,5
38,p57,8,3,3
38,p33,6,28,2
38,p59,2,1061,4
38,p72,5,21,3
38,p32,5,34,6
38,p81,6,1,2
38,p89,7,1,2
39,p28,6,12,7
39,p11,5,32,2
39,p2,4,106,3
39,p98,6,5,2
39,p48,8,6,1
39,p68,7,49,4
39,p65,8,63,4
39,p82,6,61,6
39,p41,4,331,4
39,p99,5,138,3
39,p67,5,122,2
40,p77,5,11,3
40,p91,6,116,4
40,p82,7,1,4
40,p5,6,9,5
40,p43,7,32,6
40,p40,3,7,3
40,p49,6,17,3
40,p102,9,8,2
40,p95,7,10,2
40,p57,9,2,3
41,p21,4,320,6
41,p86,4,24,4
41,p35,5,12,3
41,p2,5,7,4
41,p57,10,1,1
41,p0,1,1270,4
41,p50,7,32,3
41,p68,8,9,3
41,p92,5,8,3
41,p81,7,12,2
42,p19,10,12,2
42,p76,5,598,4
42,p71,2,76,3
42,p98,7,2,3
42,p41,5,2,4
42,p90,7,39,5
42,p89,8,17,1
42,p22,6,16,3
42,p82,8,12,6
43,p73,7,128,3
43,p70,3,84,5
43,p50,8,2,2
43,p68,9,1,1
43,p18,8,58,4
43,p65,9,20,4
43,p91,7,1,1
43,p24,5,248,6
43,p44,4,12,5
43,p37,6,23,4
43,p10,5,89,4
43,p86,5,19,4
43,p1,11,7,1
43,p83,3,74,5
43,p42,6,79,3
43,p93,6,47,2
43,p95,8,6,2
43,p97,8,29,3
43,p41,6,1,3
44,p99,6,15,3
44,p103,7,98,2
44,p43,8,7,7
44,p94,7,68,2
44,p67,6,6,5
44,p4,6,30,3
44,p34,4,12,2
44,p66,7,54,4
44,p2,6,15,4
44,p87,4,134,3
44,p54,6,32,9
44,p92,6,4,3
44,p101,8,52,1
44,p10,6,1,3
45,p42,7,1,3
45,p34,5,2,2
45,p55,6,10,1
45,p12,3,239,4
45,p98,8,2,3
45,p27,6,391,2
45,p62,7,162,1
45,p9,7,22,4
45,p56,12,82,4
45,p91,8,1,3
45,p37,7,1,4
45,p90,8,6,3
45,p82,9,7,3
45,p108,8,231,0
45,p14,4,132,2
46,p52,4,63,5
46,p61,7,66,5
46,p94,8,1,2
46,p43,9,1,7
46,p15,11,270,4
46,p100,8,43,2
46,p38,6,72,2
46,p34,6,3,2
46,p63,8,28,3
46,p8,3,145,4
46,p19,11,43,1
47,p74,7,26,4
47,p52,5,1,1
47,p41,7,4,3
47,p0,2,7,4
47,p9,8,1,3
47,p7,6,261,3
47,p3,6,87,3
47,p68,10,23,5
47,p70,4,3,4
47,p92,7,2,6
47,p46,5,129,4
47,p107,6,25,1
48,p34,7,1,2
48,p74,8,1,1
48,p19,12,1,1
48,p88,4,589,3
48,p59,3,79,4
48,p62,8,3,1
48,p81,8,11,3
48,p99,7,5,4
48,p79,6,68,2
48,p10,7,5,5
48,p24,6,7,5
48,p31,5,82,3
48,p105,5,43,1
48,p36,5,686,3
49,p63,9,2,3
49,p13,7,40,4
49,p87,5,7,4
49,p12,4,5,3
49,p8,4,12,3
49,p85,7,95,3
49,p97,9,174,2
49,p51,4,17,5
49,p73,8,290,2
49,p54,7,7,8
49,p16,2,272,2
49,p91,9,16,2
49,p65,10,12,4
49,p35,6,22,3
50,p50,9,30,3
50,p52,6,2,4
50,p51,5,1,3
50,p54,8,1,2
50,p53,4,996,2
50,p56,13,15,4
50,p55,7,30,0
50,p58,2,346,1
50,p57,11,27,3
50,p59,4,2,2
50,p61,8,17,2
50,p60,4,270,5
50,p64,6,124,0
50,p67,7,26,4
50,p66,8,7,3
50,p69,4,147,4
50,p68,11,2,4
50,p70,5,2,5
50,p72,6,436,3
50,p71,3,442,3
50,p74,9,25,3
50,p76,6,503,4
50,p75,3,198,4
50,p78,5,150,4
50,p77,6,58,3
50,p79,7,1,1
50,p81,9,1,1
50,p80,5,497,2
50,p83,4,17,7
50,p82,10,17,7
50,p84,4,167,5
50,p86,6,12,4
50,p89,9,192,4
50,p88,5,1,2
50,p90,9,19,3
50,p92,8,11,6
50,p94,9,9,2
50,p93,7,7,2
50,p96,7,64,4
50,p95,9,24,2
50,p98,9,20,3
50,p10,8,1,4
50,p97,10,11,3
50,p11,6,630,3
50,p99,8,1,2
50,p14,5,7,4
50,p13,8,1,4
50,p15,12,4,4
50,p18,9,278,4
50,p17,5,77,2
50,p21,5,285,4
50,p20,3,280,2
50,p23,4,114,3
50,p102,10,29,2
50,p22,7,21,3
50,p101,9,7,1
50,p25,6,244,3
50,p100,9,10,2
50,p24,7,1,3
50,p106,5,214,1
50,p27,7,5,4
50,p26,5,36,5
50,p105,6,1,1
50,p29,5,79,5
50,p104,5,37,2
50,p28,7,193,7
50,p109,7,31,1
50,p107,7,51,1
50,p0,3,2,4
50,p1,12,23,3
50,p2,7,80,4
50,p3,7,2,3
50,p4,7,17,4
50,p5,7,46,5
50,p6,8,248,3
50,p7,7,2,4
50,p8,5,1,3
50,p9,9,4,4
50,p30,5,279,4
50,p32,6,48,6
50,p31,6,1,2
50,p33,7,61,3
50,p36,6,3,1
50,p38,7,3,2
50,p37,8,5,6
50,p39,6,60,7
50,p41,8,2,4
50,p40,4,32,3
50,p43,10,7,8
50,p42,8,4,2
50,p45,6,168,2
50,p44,5,17,4
50,p47,5,575,3
50,p46,6,2,4
50,p49,7,133,2
50,p48,9,27,2
