617,27.0,119.95025869689285,50,85.79691784155834
688,27.0,120.826974216085,50,92.04467514322717
645,44.0,124.28657471907364,50,87.13548411865622
651,26.0,123.60085037681635,50,86.06629658238704
657,25.0,133.64415829572758,50,90.5231707600018
689,32.0,126.97875910141758,50,82.21471437193746
650,37.5,146.59129312676123,50,91.28709291752767
666,30.0,155.5819605818379,50,86.60254037844386
689,22.0,112.18690660232728,50,83.33333333333331
667,38.0,188.59741616916588,50,89.49446496437228
601,34.0,148.2590681994975,50,90.267093384844
632,30.5,155.56631425038947,50,90.77852576871219
657,25.5,159.35716775826103,50,85.25560696234893
609,24.0,146.51507831505575,50,84.43713418650368
645,35.0,138.84846854397102,50,81.93267335418125
646,33.0,167.41550871881478,50,84.98365855987974
651,27.0,122.93731632677549,50,87.66518798921943
640,33.5,127.38822834106298,50,88.19171036881968
631,37.5,147.57660971277815,50,94.28090415820634
664,25.0,130.26017169117853,50,88.7151079037295
601,28.0,141.05911734730154,50,88.45379626717032
695,26.0,161.30295260350195,50,87.92884328524673
647,29.5,159.92162198828944,50,90.267093384844
638,37.0,163.09700365395963,50,80.50764858994133
658,40.5,144.6526549592516,50,90.267093384844
643,28.5,146.85282673208064,50,88.19171036881968
658,30.5,126.72316426712719,50,88.97565210026093
632,34.0,154.470217599829,50,88.19171036881968
610,35.5,153.01923060954607,50,93.04519013580126
647,27.0,147.1813455294884,50,88.45379626717032
656,29.5,129.95871703901057,50,89.23543557893895
621,34.0,137.634940845185,50,85.79691784155834
680,39.0,131.44223092689322,50,91.0331644898552
649,31.0,141.177863636579,50,86.60254037844386
668,34.0,159.94652946340923,50,90.77852576871219
638,33.0,169.16292418806924,50,84.43713418650368
669,30.0,146.50679681329024,50,87.92884328524673
652,38.0,151.21348769857767,50,84.98365855987974
610,44.0,169.07285985349947,50,85.52669065744809
605,39.5,197.20309444522707,50,89.75274678557507
641,31.0,121.79474308545804,50,89.75274678557507
659,27.0,123.8385706306785,50,84.98365855987974
655,29.0,92.97513448882059,50,90.267093384844
656,29.0,133.7562677926271,50,89.75274678557507
637,39.5,133.27804762698966,50,88.97565210026093
654,26.0,130.30420839191726,50,92.29582069908973
630,31.5,151.03294215223838,50,89.75274678557507
651,45.0,128.01568282455463,50,83.33333333333331
651,27.0,153.3142743068861,50,84.71083712209392
621,30.0,131.5181694565437,50,90.77852576871219
674,30.0,125.53004504951387,50,91.79284245476836
669,37.0,141.15196759907496,50,92.29582069908973
652,31.0,154.89707404457923,50,84.43713418650368
670,24.0,146.58850679423657,50,90.5231707600018
660,26.0,142.5162250772293,50,88.45379626717032
656,38.0,133.41971624706213,50,88.7151079037295
664,33.0,106.74929473296052,50,90.01028747788695
625,30.0,133.24450581915346,50,84.71083712209392
647,28.0,134.7353869514755,50,88.7151079037295
678,25.5,148.21406617777157,50,81.6496580927726
639,31.0,110.71354892767255,50,86.33483482177806
654,33.0,136.5363150408751,50,90.5231707600018
629,35.5,186.68407403450348,50,87.92884328524673
640,30.0,119.7980071803199,50,86.33483482177806
633,37.0,129.03152477664494,50,87.92884328524673
648,21.0,160.6812517399949,50,88.7151079037295
641,26.0,147.77410923628852,50,83.8870492807861
611,34.0,151.44370637566803,50,91.54031696268935
678,26.0,136.919870818895,50,90.267093384844
639,34.0,146.89976092196255,50,89.75274678557507
630,33.0,130.20085698647716,50,88.19171036881968
639,30.0,122.70631922546278,50,85.52669065744809
668,26.0,133.78556742107,50,89.23543557893895
613,37.0,139.1054096783447,50,91.0331644898552
644,27.0,166.2311181592518,50,89.23543557893895
616,35.0,133.0494917910784,50,87.13548411865622
639,28.0,114.80880523252536,50,89.49446496437228
651,26.5,143.82591966804264,50,93.54143466934853
664,29.0,161.12577794589032,50,79.34920476158722
625,32.0,139.08250967478222,50,87.66518798921943
636,38.0,167.50381861389081,50,91.28709291752767
674,29.0,110.83628157392121,50,90.01028747788695
639,36.0,135.23846218089403,50,88.7151079037295
660,26.0,129.51089937165023,50,82.49579113843055
625,29.5,121.81978221134352,50,92.29582069908973
606,48.0,190.90071361657286,50,88.19171036881968
627,36.0,162.4258565096234,50,91.0331644898552
665,33.0,133.1945167436286,50,83.05509104292251
663,33.0,133.12360329414037,50,87.40073734751263
628,27.5,140.31098457007516,50,92.04467514322717
629,24.0,134.1946745106441,50,87.66518798921943
657,27.0,135.356118369716,50,82.77591347639634
688,23.0,122.34944354568955,50,86.33483482177806
651,32.0,135.11712173343074,50,88.45379626717032
624,26.0,124.49923489873012,50,93.54143466934853
657,33.0,128.19840536604576,50,94.52610848429754
667,25.0,146.62512717444926,50,88.19171036881968
647,33.0,107.6310636998715,50,86.33483482177806
644,28.0,144.2373179217608,50,89.75274678557507
670,27.0,154.8241065259647,50,88.19171036881968
626,34.0,165.44282657330987,50,90.267093384844
671,27.0,95.31897189907714,50,89.49446496437228
665,25.0,104.10532410549976,50,90.01028747788695
652,23.0,126.42171565791972,50,90.5231707600018
656,40.0,162.66270158049778,50,87.40073734751263
655,28.5,145.05754839189305,50,84.71083712209392
663,41.0,140.3136345034853,50,89.49446496437228
669,36.0,154.4370580428564,50,85.52669065744809
635,29.5,149.024205140054,50,90.77852576871219
648,33.0,123.40812963734332,50,90.5231707600018
665,28.0,134.35223296260554,50,91.54031696268935
676,27.0,163.38459759176,50,82.21471437193746
655,35.0,177.3966878727486,50,87.66518798921943
692,32.0,140.4479465986455,50,87.40073734751263
650,38.0,127.35035999629196,50,84.98365855987974
669,29.0,138.62120688816623,50,83.05509104292251
651,28.0,154.37254208177322,50,82.21471437193746
639,45.0,168.93002192892604,50,87.13548411865622
653,31.0,146.5572146619148,50,83.33333333333331
636,43.0,133.7882243969664,50,86.33483482177806
633,19.0,115.85623336142622,50,90.267093384844
628,32.0,134.9787327542769,50,84.71083712209392
635,36.0,126.41820968430497,50,87.92884328524673
606,36.5,157.3731977745649,50,89.23543557893895
619,36.0,122.40350582396486,50,85.79691784155834
595,51.0,145.46753486512011,50,84.98365855987974
617,32.0,126.97857519017128,50,92.7960727138337
632,38.0,141.07050094344336,50,90.77852576871219
608,24.0,124.92725715481917,50,85.52669065744809
651,34.0,156.26877023308117,50,83.61064968495783
676,31.0,168.4808652158949,50,88.97565210026093
648,27.0,122.50028191792687,50,84.43713418650368
643,28.0,143.54082955208847,50,81.08066399625791
616,25.5,164.74203425280348,50,85.25560696234893
616,39.0,159.27754389420537,50,87.40073734751263
660,27.0,188.5485349754408,50,87.66518798921943
686,29.0,124.95467914324051,50,88.97565210026093
668,30.0,126.94352822579503,50,90.77852576871219
606,26.5,136.7727557850471,50,94.77067838462212
654,38.0,141.9762016430741,50,86.60254037844386
652,20.0,121.295629927984,50,90.5231707600018
684,31.5,100.62879320801451,50,91.0331644898552
661,25.0,121.1215544876766,50,91.0331644898552
672,25.0,141.30094161075115,50,89.49446496437228
660,33.0,154.05058815709907,50,89.23543557893895
646,33.0,128.3387719941791,50,82.49579113843055
656,31.0,159.0023522889527,50,86.8694209506216
643,34.5,136.81899979331263,50,84.98365855987974
666,27.0,113.20216582088194,50,86.33483482177806
655,28.0,116.92984425394128,50,92.7960727138337
658,34.0,135.25678864615645,50,83.8870492807861
690,19.0,144.17597911243755,50,89.75274678557507
685,25.0,128.91537265014827,50,88.19171036881968
669,30.5,125.12845604066857,50,86.60254037844386
659,36.0,145.02658052910394,50,93.04519013580126
649,25.0,121.73088137909882,50,90.267093384844
641,30.0,151.5120137579444,50,87.92884328524673
648,28.5,128.59372628508743,50,86.8694209506216
616,30.0,183.55593588679147,50,87.66518798921943
639,29.0,139.22740711695153,50,86.06629658238704
629,22.0,127.74092537414941,50,87.92884328524673
633,33.0,131.04704662654694,50,79.64039548239695
678,27.0,137.37298900379534,50,89.49446496437228
620,32.0,152.72526691047287,50,86.06629658238704
654,30.0,171.0138557444862,50,89.23543557893895
641,41.0,142.6808863019593,50,87.13548411865622
633,43.0,177.2886646887279,50,88.45379626717032
652,32.0,134.560327795952,50,86.8694209506216
627,29.0,146.3106611471002,50,92.04467514322717
686,26.0,156.13611138372815,50,89.23543557893895
637,35.0,179.00022500411544,50,87.66518798921943
605,32.0,155.46217441698403,50,89.49446496437228
614,33.0,121.99573251557854,50,82.77591347639634
652,34.0,151.662566110037,50,90.77852576871219
622,30.0,166.3246317273215,50,88.97565210026093
634,30.0,152.3380264376381,50,86.60254037844386
623,34.0,123.88297678934482,50,88.97565210026093
655,29.0,122.38284104276222,50,91.79284245476836
665,25.0,143.47628408091666,50,89.23543557893895
651,29.0,128.34703327314475,50,87.92884328524673
681,19.0,110.36719815588867,50,88.45379626717032
680,26.0,128.923416209971,50,88.7151079037295
651,27.0,135.0529076853818,50,90.77852576871219
685,17.0,128.33612176552612,50,86.8694209506216
656,20.0,182.79800191672692,50,91.0331644898552
645,36.0,169.19139562861787,50,88.97565210026093
621,48.5,184.01487847045368,50,87.40073734751263
600,37.0,183.10509992420376,50,90.77852576871219
632,28.0,169.42153549080967,50,85.79691784155834
672,26.0,128.5428636839695,50,88.7151079037295
646,29.0,146.71031327440375,50,81.6496580927726
680,39.0,162.92388048443365,50,87.92884328524673
666,23.5,104.87534418306696,50,90.01028747788695
645,36.0,167.4086230694924,50,92.29582069908973
673,29.0,141.80890988730667,50,88.19171036881968
648,27.5,148.8144693605058,50,91.0331644898552
666,31.0,127.86639981015703,50,91.54031696268935
652,29.0,133.33812641901446,50,86.8694209506216
636,28.0,113.29872341586234,50,85.52669065744809
646,32.0,141.55820441846365,50,89.23543557893895
641,30.0,136.221852395698,50,84.43713418650368
653,27.5,150.32239699973516,50,90.77852576871219
658,35.0,149.85598505720674,50,86.06629658238704
595,43.0,132.88069545125293,50,88.7151079037295
676,23.0,147.85804607222823,50,84.98365855987974
655,30.5,130.95102772652322,50,90.267093384844
609,38.0,130.07597822803976,50,84.71083712209392
679,33.0,129.38022125032873,50,84.43713418650368
652,33.0,123.03641088476519,50,89.49446496437228
665,23.0,101.96824004742531,50,89.23543557893895
668,24.0,106.4650379475945,50,84.98365855987974
659,38.0,175.59917627011978,50,92.04467514322717
618,31.0,137.3420851001386,50,90.01028747788695
620,30.0,137.5279903763356,50,91.28709291752767
647,34.0,133.8065077608981,50,91.54031696268935
672,23.0,135.45925898144063,50,93.54143466934853
681,28.5,138.84307606863138,50,93.04519013580126
639,25.0,133.87259112338208,50,89.75274678557507
668,26.0,180.7186712987207,50,88.97565210026093
641,23.0,141.08278807449773,50,83.33333333333331
617,29.0,174.19658397062767,50,89.75274678557507
646,36.0,126.72117725529964,50,89.23543557893895
622,33.0,135.0322929935249,50,89.49446496437228
627,38.0,148.0270297403489,50,90.267093384844
651,30.0,126.04424229216701,50,86.06629658238704
645,27.0,136.00468057331585,50,88.97565210026093
621,37.0,122.92325811493266,50,92.04467514322717
666,33.0,157.74253040731466,50,87.92884328524673
650,37.5,124.05518177855843,50,89.75274678557507
646,37.5,178.3297068155649,50,86.33483482177806
600,35.0,173.07258650539436,50,88.45379626717032
654,38.0,168.147269897766,50,91.54031696268935
628,42.0,159.1923436996534,50,87.92884328524673
618,41.0,151.84311830058894,50,90.77852576871219
679,26.5,146.18787670614245,50,83.33333333333331
659,28.0,127.63999812194632,50,93.54143466934853
662,25.0,120.7103337750789,50,86.33483482177806
644,30.0,124.88207797108137,50,93.7885723118563
627,26.0,184.67167243853467,50,87.92884328524673
659,29.0,165.1918774762603,50,86.8694209506216
654,29.0,128.50899116732046,50,89.23543557893895
620,45.0,123.85841777134864,50,92.29582069908973
676,25.0,164.1593949470609,50,86.06629658238704
650,31.0,151.06072560176324,50,87.92884328524673
633,37.0,148.05904164496744,50,84.98365855987974
653,27.0,148.19927931542338,50,86.06629658238704
647,29.0,133.0675688272187,50,90.267093384844
656,28.0,123.85539752937711,50,90.77852576871219
665,37.0,153.2691226732673,50,90.5231707600018
674,34.0,142.49036015070843,50,91.79284245476836
627,29.0,117.49382251600412,50,94.03506044339308
664,20.5,98.75840635455754,50,90.01028747788695
639,29.0,124.26082822180828,50,82.21471437193746
659,32.0,143.2067561295541,50,84.98365855987974
661,29.0,108.79135862787214,50,89.23543557893895
649,22.0,125.04040137291177,50,86.60254037844386
649,27.0,140.29568947636074,50,87.92884328524673
645,24.0,142.39446444388616,50,90.5231707600018
644,36.0,123.32895597512827,50,93.04519013580126
621,49.0,169.1946193582432,50,80.50764858994133
647,34.0,165.34177089152226,50,87.13548411865622
646,40.0,121.82944688603466,50,87.92884328524673
644,41.0,146.37257278551385,50,89.49446496437228
672,30.0,141.15360440854474,50,87.66518798921943
671,24.0,112.23563688776164,50,89.23543557893895
649,27.0,121.22048463485568,50,93.04519013580126
667,27.0,118.7655123977117,50,86.33483482177806
641,37.0,153.0885827911926,50,88.19171036881968
664,33.0,149.9248208812081,50,86.33483482177806
652,26.5,154.56890075077277,50,86.06629658238704
665,35.5,132.79667869400154,50,83.61064968495783
631,37.5,185.28031503324695,50,88.97565210026093
640,30.0,133.28350582908615,50,87.92884328524673
659,29.0,137.13476077790338,50,88.7151079037295
626,26.0,134.66408677080432,50,81.93267335418125
615,22.0,142.68265882628148,50,93.04519013580126
630,31.0,133.90634752462776,50,93.7885723118563
685,24.5,120.1471964450382,50,84.43713418650368
654,31.0,151.2395232367941,50,90.267093384844
645,23.0,120.34151067759812,50,87.66518798921943
616,35.0,141.45909804648338,50,88.45379626717032
667,26.0,160.8307244674577,50,88.97565210026093
633,23.0,125.87661753679879,50,89.49446496437228
605,30.0,141.54831130098395,50,90.77852576871219
651,29.0,145.6577384306808,50,87.92884328524673
611,38.0,141.61099368181553,50,79.05694150420948
660,28.5,151.78566268249008,50,93.04519013580126
636,40.0,146.99941921896612,50,88.7151079037295
628,35.5,150.33327928564827,50,86.06629658238704
629,33.0,132.42831693525753,50,89.49446496437228
628,27.0,154.5530047400894,50,86.8694209506216
633,39.0,145.44266953058573,50,88.7151079037295
684,19.0,129.79273377739406,50,88.19171036881968
667,31.0,138.71980881536552,50,87.13548411865622
661,29.0,168.36002253015985,50,86.33483482177806
655,24.0,127.71181607977233,50,82.77591347639634
617,28.0,125.44928411317241,50,86.60254037844386
716,26.0,148.41215013789062,50,88.19171036881968
671,27.0,147.10164722005732,50,91.28709291752767
620,31.0,139.247295839502,50,92.04467514322717
630,25.0,130.09431055539122,50,85.79691784155834
637,26.0,152.4613826477336,50,90.01028747788695
638,33.0,140.43038211476053,50,89.23543557893895
636,37.0,146.513453627286,50,85.25560696234893
634,27.0,143.2658546900766,50,95.74271077563381
626,38.0,144.55570537838432,50,90.77852576871219
645,32.0,158.91521728685737,50,84.43713418650368
671,25.0,147.70664818729293,50,90.01028747788695
658,28.0,125.0670530901878,50,87.92884328524673
668,26.0,136.32115710149577,50,90.77852576871219
657,29.0,135.28615939799553,50,90.267093384844
665,25.0,165.50264949812941,50,86.06629658238704
647,30.0,133.7392938291221,50,83.61064968495783
617,35.0,140.4305643788937,50,88.97565210026093
655,43.0,159.53894535386368,50,85.79691784155834
677,31.0,130.53852106187088,50,88.7151079037295
637,35.0,145.97749385327316,50,86.06629658238704
624,40.0,163.2243662994167,50,83.61064968495783
670,40.0,149.24117289292505,50,89.23543557893895
648,35.0,156.0229026207814,50,90.01028747788695
664,32.0,119.5478286559523,50,81.36565842153783
665,32.0,231.86805360787096,50,86.60254037844386
648,29.0,140.45486228716766,50,85.25560696234893
658,30.0,175.12886765033178,50,90.77852576871219
650,35.0,129.86553150685117,50,88.19171036881968
642,32.0,138.33769360770373,50,94.52610848429754
672,22.0,136.1684500385136,50,90.5231707600018
649,26.0,140.55921599904963,50,89.49446496437228
667,34.0,129.90389908786966,50,92.54628471643156
612,37.0,144.8299200555266,50,92.7960727138337
657,31.0,149.16682014388203,50,89.75274678557507
654,29.0,123.08001960056593,50,87.66518798921943
653,36.0,149.76718620572504,50,86.33483482177806
669,30.0,170.05635107337235,50,90.01028747788695
645,24.0,126.4443523279694,50,87.66518798921943
622,32.0,165.85974665179552,50,90.5231707600018
657,30.0,168.9491097365525,50,88.97565210026093
660,38.0,154.01245618982838,50,88.97565210026093
