0,263.0,19365.0
1,273.0,24446.0
2,273.0,28097.0
3,304.0,35382.0
4,277.0,35140.0
5,319.0,29291.0
6,319.0,28278.0
7,269.0,23937.0
8,285.0,33092.0
9,637.0,66480.0
10,345.0,66588.0
11,281.0,33624.0
12,322.0,32025.0
13,284.0,25180.0
14,314.0,35873.0
15,274.0,28075.0
16,271.0,25144.0
17,350.0,33980.0
18,297.0,36233.0
19,284.0,33507.0
20,275.0,38310.0
21,293.0,32114.0
22,304.0,32100.0
23,308.0,28877.0
24,260.0,24165.0
25,299.0,27187.0
26,391.0,38268.0
27,353.0,39741.0
28,256.0,17338.0
29,254.0,14224.0
30,254.0,14224.0
31,254.0,14224.0
32,254.0,14224.0
33,254.0,14224.0
34,254.0,14224.0
35,254.0,14224.0
36,254.0,14224.0
37,254.0,14224.0
38,254.0,14224.0
39,254.0,14224.0
40,254.0,14224.0
41,254.0,14224.0
42,254.0,14224.0
43,254.0,14224.0
44,254.0,14224.0
45,254.0,14224.0
46,254.0,14224.0
47,254.0,14224.0
48,254.0,14224.0
49,254.0,14224.0
