0,p15,1,1,2
0,p43,1,1,1
0,p52,1,1,2
1,p53,1,120,1
1,p14,1,125,3
1,p82,1,126,1
1,p78,1,184,1
1,p19,1,176,1
1,p4,1,92,6
1,p71,1,61,5
2,p51,1,244,2
2,p76,1,96,1
2,p1,1,106,1
2,p80,1,71,2
2,p11,1,100,12
2,p39,1,82,3
3,p92,1,245,1
3,p15,2,144,2
3,p1,2,1,1
3,p3,1,103,3
3,p71,2,11,4
3,p47,1,131,0
3,p32,1,63,1
3,p63,1,84,1
3,p8,1,123,10
3,p52,2,219,2
4,p15,3,1,1
4,p67,1,214,1
4,p68,1,155,0
4,p70,1,157,2
4,p25,1,113,1
4,p27,1,116,0
5,p53,2,20,1
5,p92,2,5,1
5,p44,1,274,1
5,p0,1,92,4
5,p11,2,4,12
6,p35,1,131,2
6,p37,1,97,5
6,p75,1,158,0
6,p18,1,149,0
6,p49,1,51,3
6,p33,1,146,2
6,p72,1,227,1
6,p98,1,222,2
6,p62,1,106,3
7,p76,2,5,1
7,p82,2,16,1
7,p50,1,261,2
7,p28,1,162,2
7,p52,3,6,2
7,p6,1,129,4
8,p41,1,116,2
8,p71,3,15,4
8,p30,1,139,30
9,p29,1,159,1
9,p4,2,16,5
9,p68,2,27,1
9,p65,1,494,1
9,p62,2,5,3
9,p40,1,228,1
9,p56,1,204,2
10,p75,2,4,1
10,p25,2,18,1
10,p28,2,2,2
10,p26,1,133,3
10,p55,1,304,2
10,p61,1,146,1
10,p81,1,621,1
10,p90,1,337,1
11,p38,1,151,2
11,p44,2,112,1
11,p23,1,134,2
11,p36,1,133,3
11,p43,2,698,1
11,p94,1,167,2
11,p0,2,276,4
11,p18,2,9,1
12,p1,3,246,2
12,p10,1,177,1
12,p98,2,9,2
12,p3,2,82,3
12,p12,1,411,4
12,p59,1,242,1
13,p21,1,145,2
13,p16,1,204,4
13,p57,1,166,1
13,p28,3,53,1
13,p44,3,2,1
13,p61,2,7,1
13,p27,2,13,1
14,p30,2,44,32
14,p93,1,811,1
14,p26,2,4,3
14,p78,2,101,1
14,p60,1,94,1
14,p45,1,231,2
14,p80,2,418,1
14,p27,3,1,1
14,p44,4,1,1
15,p62,3,14,4
15,p20,1,707,2
15,p77,1,489,2
16,p79,1,246,1
16,p90,2,23,1
16,p86,1,216,1
16,p66,1,311,0
16,p57,2,7,1
16,p73,1,334,1
16,p91,1,444,1
16,p37,2,238,5
16,p0,3,53,4
16,p10,2,9,1
17,p51,2,153,2
17,p31,1,272,3
17,p53,3,86,0
17,p58,1,158,2
17,p84,1,762,2
17,p71,4,291,4
17,p28,4,10,2
18,p0,4,28,4
18,p91,2,1,1
18,p51,3,5,1
18,p60,2,7,1
18,p93,2,54,1
18,p26,3,247,3
18,p11,3,194,12
19,p19,2,80,0
19,p83,1,311,3
20,p97,1,481,1
20,p89,1,320,1
20,p99,1,417,1
20,p76,3,75,1
20,p7,1,279,7
20,p50,2,27,2
20,p46,1,746,2
21,p10,3,46,0
21,p78,3,26,1
21,p20,2,49,3
21,p84,2,27,2
22,p61,3,424,1
22,p58,2,181,2
22,p71,5,87,5
22,p94,2,79,1
22,p69,1,346,1
22,p26,4,8,3
22,p91,3,13,1
22,p87,1,1942,1
23,p66,2,324,1
23,p97,2,18,1
23,p25,3,1206,1
24,p10,4,8,1
24,p29,2,303,2
24,p52,4,232,2
24,p50,3,10,2
24,p89,2,15,1
24,p91,4,4,1
24,p43,3,68,1
24,p94,3,8,2
25,p0,5,85,4
25,p46,2,16,2
25,p61,4,11,1
25,p41,2,398,2
26,p83,2,32,3
26,p4,3,500,6
26,p55,2,74,2
26,p77,2,109,2
26,p7,2,23,7
26,p64,1,505,1
26,p13,1,266,3
50,p50,4,239,2
50,p52,5,984,2
50,p51,4,239,2
50,p54,1,2458,1
50,p53,4,398,1
50,p56,2,482,2
50,p55,3,1315,2
50,p58,3,217,2
50,p57,3,364,1
50,p59,2,1192,1
50,p61,5,1467,1
50,p60,3,478,2
50,p63,2,703,2
50,p62,4,205,4
50,p65,2,313,1
50,p64,2,521,1
50,p67,2,1437,1
50,p66,3,751,1
50,p69,2,238,1
50,p68,3,513,1
50,p70,2,548,2
50,p72,2,288,1
50,p71,6,530,5
50,p74,1,677,1
50,p73,2,615,1
50,p76,4,884,1
50,p75,3,641,1
50,p78,4,311,1
50,p77,3,388,2
50,p79,2,589,1
50,p81,2,666,2
50,p80,3,786,2
50,p83,3,406,3
50,p82,3,374,1
50,p85,1,1468,1
50,p84,3,152,2
50,p87,2,392,1
50,p86,2,973,1
50,p89,3,284,1
50,p88,1,561,1
50,p90,3,840,1
50,p92,3,336,1
50,p91,5,1207,1
50,p94,4,865,2
50,p93,3,306,1
50,p96,1,1214,2
50,p95,1,630,1
50,p98,3,598,2
50,p10,5,118,1
50,p97,3,441,1
50,p12,2,349,4
50,p11,4,521,12
50,p99,2,841,2
50,p14,2,875,3
50,p13,2,305,3
50,p16,2,988,4
50,p15,4,525,2
50,p18,3,295,1
50,p17,1,1114,1
50,p19,3,106,1
50,p21,2,857,2
50,p20,3,414,3
50,p23,2,399,2
50,p22,1,286,3
50,p25,4,753,1
50,p24,1,1357,1
50,p27,4,623,1
50,p26,5,281,3
50,p29,3,775,2
50,p28,5,264,2
50,p0,6,435,4
50,p1,4,1062,2
50,p2,1,1987,2
50,p3,3,311,3
50,p4,4,581,6
50,p5,1,1665,3
50,p6,2,799,4
50,p7,3,247,7
50,p8,2,561,14
50,p9,1,625,3
50,p30,3,744,33
50,p32,2,1148,1
50,p31,2,575,5
50,p34,1,2357,2
50,p33,2,309,3
50,p36,2,629,3
50,p35,2,1298,2
50,p38,2,740,2
50,p37,3,692,5
50,p39,2,1181,3
50,p41,3,356,2
50,p40,2,1473,1
50,p43,4,718,1
50,p42,1,1352,2
50,p45,2,765,3
50,p44,5,566,1
50,p47,2,487,1
50,p46,3,113,2
50,p49,2,915,3
50,p48,1,529,3
