0,p59,1,1,1
0,p68,1,1,1
0,p10,1,1,1
0,p17,1,1,1
0,p2,1,1,2
0,p63,1,1,2
0,p26,1,1,3
0,p39,1,1,2
0,p4,1,1,6
0,p35,1,1,2
0,p66,1,1,1
1,p51,1,31,2
1,p94,1,16,2
1,p58,1,21,2
1,p55,1,32,2
1,p78,1,107,1
1,p89,1,94,1
2,p73,1,43,1
2,p22,1,50,3
2,p94,2,41,1
2,p95,1,109,1
2,p86,1,125,1
2,p12,1,97,3
3,p31,1,122,5
3,p97,1,56,0
3,p58,2,50,2
3,p22,2,1,2
3,p4,2,18,6
4,p96,1,68,2
4,p50,1,108,2
4,p13,1,74,3
4,p92,1,176,1
5,p26,2,13,3
5,p32,1,90,1
5,p11,1,67,11
6,p54,1,21,1
6,p24,1,1112,1
6,p75,1,55,0
6,p81,1,73,2
7,p69,1,89,1
7,p93,1,82,1
7,p31,2,58,5
7,p80,1,94,2
8,p23,1,158,2
8,p81,2,23,2
8,p65,1,85,1
8,p27,1,96,1
9,p32,2,4,1
9,p0,1,65,4
9,p99,1,41,2
9,p89,2,212,1
9,p17,2,203,1
9,p92,2,36,1
9,p62,1,65,3
9,p38,1,140,2
9,p10,2,424,1
9,p44,1,303,1
9,p84,1,77,2
9,p68,2,74,1
10,p3,1,873,3
10,p42,1,135,1
10,p51,2,149,2
10,p97,2,34,1
10,p52,1,69,2
10,p28,1,98,2
10,p86,2,17,1
10,p84,2,1,2
11,p93,2,1230,0
11,p32,3,1,1
11,p50,2,79,1
11,p46,1,254,2
11,p16,1,76,4
11,p30,1,81,30
12,p24,2,776,1
12,p22,3,958,3
12,p38,2,3,2
12,p33,1,60,3
12,p6,1,778,3
12,p47,1,141,1
13,p55,2,47,1
13,p96,2,25,2
13,p53,1,4259,1
13,p72,1,70,1
13,p29,1,129,2
13,p47,2,1,1
14,p78,2,1578,1
14,p73,2,501,1
14,p97,3,1400,1
14,p32,4,6,1
14,p33,2,2,3
14,p85,1,109,1
15,p84,3,31,2
15,p98,1,88,2
15,p81,3,167,2
15,p56,1,122,2
16,p34,1,414,1
16,p69,2,36,1
16,p54,2,20,1
16,p18,1,121,1
16,p44,2,13,1
17,p29,2,10,2
17,p52,2,16,2
17,p10,3,284,1
17,p95,2,30,1
17,p85,2,11,1
17,p34,2,12,2
17,p93,3,21,1
18,p21,1,254,2
18,p71,1,593,5
18,p3,2,126,3
18,p7,1,335,6
19,p84,4,161,2
19,p5,1,146,3
19,p78,3,25,1
19,p44,3,4,1
19,p36,1,321,3
19,p1,1,198,2
20,p80,2,362,2
20,p76,1,399,1
20,p83,1,466,3
20,p96,3,38,2
20,p19,1,425,1
20,p64,1,1641,1
20,p79,1,261,0
21,p48,1,95,3
21,p51,3,53,2
21,p84,5,70,2
21,p6,2,362,4
22,p97,4,412,1
22,p31,3,238,5
22,p30,2,79,30
23,p25,1,1298,1
23,p80,3,47,1
23,p98,2,43,1
23,p12,2,34,4
23,p60,1,334,1
23,p69,3,21,1
23,p61,1,675,1
23,p92,3,81,1
23,p57,1,1193,1
24,p20,1,395,3
24,p62,2,34,4
24,p50,3,34,2
25,p17,3,421,1
25,p7,2,48,7
25,p0,2,351,4
25,p40,1,2163,1
26,p60,2,3,1
26,p4,3,166,6
26,p52,3,30,2
26,p79,2,405,1
26,p69,4,6,1
50,p50,4,328,2
50,p52,4,642,2
50,p51,4,342,2
50,p54,3,693,1
50,p53,2,447,1
50,p56,2,385,2
50,p55,3,527,2
50,p58,3,2203,2
50,p57,2,389,1
50,p59,2,974,1
50,p61,2,187,1
50,p60,3,463,2
50,p63,2,849,2
50,p62,3,155,4
50,p65,2,752,1
50,p64,2,1081,1
50,p67,1,1199,1
50,p66,2,1003,1
50,p69,5,775,1
50,p68,3,1048,1
50,p70,1,1205,2
50,p72,2,470,1
50,p71,2,793,5
50,p74,1,1098,1
50,p73,3,761,1
50,p76,2,1142,1
50,p75,2,563,1
50,p78,4,1025,1
50,p77,1,1193,2
50,p79,3,209,1
50,p81,4,1196,2
50,p80,4,500,2
50,p83,2,569,3
50,p82,1,2526,1
50,p85,3,1756,1
50,p84,6,390,2
50,p87,1,1734,1
50,p86,3,390,1
50,p89,3,1161,1
50,p88,1,486,1
50,p90,1,1191,1
50,p92,4,381,1
50,p91,1,743,1
50,p94,3,1254,2
50,p93,4,573,1
50,p96,4,829,2
50,p95,3,540,1
50,p10,4,130,1
50,p98,3,655,2
50,p97,5,882,1
50,p12,3,283,4
50,p11,2,449,12
50,p99,2,1538,2
50,p14,1,1432,3
50,p13,2,1752,3
50,p16,2,826,4
50,p15,1,606,2
50,p18,2,588,1
50,p17,4,984,1
50,p19,2,553,1
50,p21,2,684,2
50,p20,2,141,3
50,p23,2,667,2
50,p22,4,727,3
50,p25,2,983,1
50,p24,3,563,1
50,p27,2,940,1
50,p26,3,389,3
50,p29,3,465,2
50,p28,2,204,2
50,p0,3,557,4
50,p1,2,892,2
50,p2,2,1724,2
50,p3,3,171,3
50,p4,4,386,6
50,p5,2,791,3
50,p6,3,365,4
50,p7,3,349,7
50,p8,1,840,14
50,p9,1,468,3
50,p30,3,478,33
50,p32,5,624,1
50,p31,4,691,5
50,p34,3,264,2
50,p33,3,1226,3
50,p36,2,778,3
50,p35,2,985,2
50,p38,3,144,2
50,p37,1,947,5
50,p39,2,713,3
50,p41,1,1120,2
50,p40,2,378,1
50,p43,1,510,1
50,p42,2,641,2
50,p45,1,659,3
50,p44,4,529,1
50,p47,3,954,1
50,p46,2,224,2
50,p49,1,975,3
50,p48,2,296,3
