1.0
1.0
1.0
1.0
1.0
1.0
1.0
47.0
111.0
138.0
66.0
76.0
81.0
201.0
82.0
111.0
70.0
206.0
513.0
261.0
73.0
255.0
56.0
1.0
141.0
121.0
122.0
226.0
175.0
111.0
230.0
155.0
208.0
12.0
131.0
304.0
594.0
236.0
317.0
375.0
234.0
171.0
83.0
258.0
1799.0
92.0
162.0
261.0
611.0
242.0
212.0
25.0
187.0
35.0
314.0
577.0
347.0
365.0
135.0
11.0
442.0
2.0
352.0
170.0
2.0
235.0
13.0
199.0
6.0
8.0
70.0
1187.0
775.0
541.0
964.0
16.0
356.0
496.0
496.0
5.0
1043.0
188.0
1213.0
663.0
349.0
484.0
21.0
55.0
31.0
5.0
80.0
256.0
898.0
497.0
202.0
58.0
331.0
199.0
69.0
192.0
5.0
18.0
563.0
228.0
774.0
8.0
1.0
1786.0
25.0
847.0
38.0
295.0
38.0
1519.0
47.0
21.0
43.0
181.0
332.0
866.0
5.0
5.0
666.0
248.0
441.0
20.0
1.0
828.0
273.0
2.0
71.0
209.0
27.0
123.0
206.0
23.0
19.0
58.0
