0,88013.0
1,86995.0
2,84286.0
3,85214.0
4,84775.0
5,85626.0
6,85740.0
7,81120.0
8,86137.0
9,80069.0
10,86145.0
11,83682.0
12,84504.0
13,85599.0
14,84768.0
15,86313.0
16,86688.0
17,83703.0
18,81955.0
19,78230.0
20,87110.0
21,78898.0
22,82495.0
23,85490.0
24,86635.0
25,79194.0
26,86791.0
27,86854.0
28,86855.0
29,86855.0
30,86855.0
31,86855.0
32,86855.0
33,86855.0
34,86855.0
35,86855.0
36,86855.0
37,86855.0
38,86855.0
39,86855.0
40,86855.0
41,86855.0
42,86855.0
43,86855.0
44,86855.0
45,86855.0
46,86855.0
47,86855.0
48,86855.0
49,86855.0
