0,88013.0
1,84248.0
2,79961.0
3,87195.0
4,85996.0
5,84628.0
6,86638.0
7,83400.0
8,85285.0
9,85068.0
10,84416.0
11,86750.0
12,87672.0
13,85634.0
14,84625.0
15,85666.0
16,82238.0
17,85312.0
18,81418.0
19,87321.0
20,87317.0
21,87359.0
22,84493.0
23,84173.0
24,87158.0
25,83665.0
26,83356.0
27,87424.0
28,87424.0
29,87424.0
30,87424.0
31,87424.0
32,87424.0
33,87424.0
34,87424.0
35,87424.0
36,87424.0
37,87424.0
38,87424.0
39,87424.0
40,87424.0
41,87424.0
42,87424.0
43,87424.0
44,87424.0
45,87424.0
46,87424.0
47,87424.0
48,87424.0
49,87424.0
