0,88013.0
1,85055.0
2,88019.0
3,86845.0
4,84317.0
5,84694.0
6,80763.0
7,81897.0
8,81277.0
9,83251.0
10,83388.0
11,76902.0
12,82653.0
13,80564.0
14,80163.0
15,81070.0
16,81959.0
17,84075.0
18,85684.0
19,86351.0
20,83027.0
21,84511.0
22,82784.0
23,80057.0
24,85369.0
25,84734.0
26,84697.0
27,87211.0
28,87212.0
29,87212.0
30,87212.0
31,87212.0
32,87212.0
33,87212.0
34,87212.0
35,87212.0
36,87212.0
37,87212.0
38,87212.0
39,87212.0
40,87212.0
41,87212.0
42,87212.0
43,87212.0
44,87212.0
45,87212.0
46,87212.0
47,87212.0
48,87212.0
49,87212.0
