1,98.2123683216049
2,96.39158979224881
3,95.57122091778744
4,95.98228182949626
5,98.01172997452105
6,98.81183900504561
7,85.57356277302758
8,82.2900573781978
9,77.35794702875677
10,96.7991670426842
11,90.0568499364287
12,94.74374888485205
13,98.41259761879441
14,88.29085791038153
15,90.92698463840682
16,91.78887105958816
17,98.41259761879441
18,96.39158979224881
19,98.41259761879441
20,95.15838434019474
21,98.41259761879441
22,94.74374888485205
23,98.01172997452105
24,95.98228182949626
25,85.11224640549077
26,95.98228182949626
27,97.6092160357725
28,99.99999999999999
29,99.99999999999999
30,99.99999999999999
31,99.99999999999999
32,99.99999999999999
33,99.99999999999999
34,99.99999999999999
35,99.99999999999999
36,99.99999999999999
37,99.99999999999999
38,99.99999999999999
39,99.99999999999999
40,99.99999999999999
41,99.99999999999999
42,99.99999999999999
43,99.99999999999999
44,99.99999999999999
45,99.99999999999999
46,99.99999999999999
47,99.99999999999999
48,99.99999999999999
49,99.99999999999999
50,99.99999999999999
