1,95.57122091778744
2,93.48880938548186
3,96.39158979224881
4,94.74374888485205
5,95.15838434019474
6,95.57122091778744
7,94.32729082972536
8,95.98228182949626
9,96.7991670426842
10,93.06673585570005
11,91.35894424145555
12,93.06673585570005
13,92.2167935241408
14,75.81577339883167
15,85.11224640549077
16,86.488814078064
17,90.49296314052688
18,96.39158979224881
19,98.01172997452105
20,98.41259761879441
21,91.35894424145555
22,94.32729082972536
23,95.57122091778744
24,98.81183900504561
25,93.06673585570005
26,95.57122091778744
27,98.81183900504561
28,99.99999999999999
29,99.99999999999999
30,99.99999999999999
31,99.99999999999999
32,99.99999999999999
33,99.99999999999999
34,99.99999999999999
35,99.99999999999999
36,99.99999999999999
37,99.99999999999999
38,99.99999999999999
39,99.99999999999999
40,99.99999999999999
41,99.99999999999999
42,99.99999999999999
43,99.99999999999999
44,99.99999999999999
45,99.99999999999999
46,99.99999999999999
47,99.99999999999999
48,99.99999999999999
49,99.99999999999999
50,99.99999999999999
