0,296.0,38221.0
1,299.0,47267.0
2,296.0,47687.0
3,340.0,68419.0
4,389.0,65832.0
5,299.0,45964.0
6,285.0,40201.0
7,929.0,87683.0
8,413.0,83316.0
9,270.0,41799.0
10,398.0,57237.0
11,394.0,77388.0
12,514.0,101671.0
13,278.0,50306.0
14,302.0,54338.0
15,353.0,62581.0
16,281.0,54296.0
17,839.0,65374.0
18,1003.0,101216.0
19,464.0,117298.0
20,536.0,78135.0
21,331.0,67691.0
22,353.0,68009.0
23,385.0,65943.0
24,519.0,81637.0
25,454.0,83602.0
26,424.0,81261.0
27,345.0,47855.0
28,251.0,14056.0
29,251.0,14056.0
30,251.0,14056.0
31,251.0,14056.0
32,251.0,14056.0
33,251.0,14056.0
34,251.0,14056.0
35,251.0,14056.0
36,251.0,14056.0
37,251.0,14056.0
38,251.0,14056.0
39,251.0,14056.0
40,251.0,14056.0
41,251.0,14056.0
42,251.0,14056.0
43,251.0,14056.0
44,251.0,14056.0
45,251.0,14056.0
46,251.0,14056.0
47,251.0,14056.0
48,251.0,14056.0
49,251.0,14056.0
