0,141397.0
1,128251.0
2,113340.0
3,128719.0
4,131473.0
5,136319.0
6,129755.0
7,133654.0
8,130564.0
9,130511.0
10,109731.0
11,121852.0
12,116775.0
13,114074.0
14,101085.0
15,123518.0
16,127436.0
17,128904.0
18,124569.0
19,119250.0
20,123907.0
21,124862.0
22,126777.0
23,127847.0
24,126583.0
25,128701.0
26,128731.0
27,138147.0
28,138420.0
29,138420.0
30,138420.0
31,138420.0
32,138420.0
33,138420.0
34,138420.0
35,138420.0
36,138420.0
37,138420.0
38,138420.0
39,138420.0
40,138420.0
41,138420.0
42,138420.0
43,138420.0
44,138420.0
45,138420.0
46,138420.0
47,138420.0
48,138420.0
49,138420.0
