0,141424.0
1,127866.0
2,134281.0
3,119807.0
4,124873.0
5,122683.0
6,135579.0
7,127416.0
8,121799.0
9,136322.0
10,134762.0
11,136244.0
12,131396.0
13,135958.0
14,121801.0
15,127526.0
16,129491.0
17,124332.0
18,126039.0
19,126210.0
20,113194.0
21,128556.0
22,119420.0
23,122739.0
24,120655.0
25,131907.0
26,116421.0
27,139285.0
28,139288.0
29,139288.0
30,139288.0
31,139288.0
32,139288.0
33,139288.0
34,139288.0
35,139288.0
36,139288.0
37,139288.0
38,139288.0
39,139288.0
40,139288.0
41,139288.0
42,139288.0
43,139288.0
44,139288.0
45,139288.0
46,139288.0
47,139288.0
48,139288.0
49,139288.0
