1,96.68507258095069
2,97.54525833997712
3,97.08464282707455
4,94.61886828930484
5,96.57964776213564
6,96.72721033522008
7,90.99647574608046
8,94.9842349549416
9,87.6432347264581
10,95.0699995186492
11,97.33615786726871
12,94.18721061718932
13,94.48957804222754
14,94.96278171131281
15,97.7539115374106
16,95.36956811911955
17,97.27334007571936
18,94.31691535242973
19,97.3152231089091
20,96.07199826617402
21,96.30500312409457
22,94.42486653272483
23,93.23052901460068
24,96.68507258095069
25,93.8838693764555
26,95.83842692250131
27,96.15679263243004
28,99.46884200465666
29,99.87767579519155
30,99.87767579519155
31,99.87767579519155
32,99.87767579519155
33,99.87767579519155
34,99.87767579519155
35,99.87767579519155
36,99.87767579519155
37,99.87767579519155
38,99.87767579519155
39,99.87767579519155
40,99.87767579519155
41,99.87767579519155
42,99.87767579519155
43,99.87767579519155
44,99.87767579519155
45,99.87767579519155
46,99.87767579519155
47,99.87767579519155
48,99.87767579519155
49,99.87767579519155
50,99.87767579519155
