856,58.5,132.3714264642773,50,99.95924189763443
882,65.0,174.0281551964923,50,100.0
809,59.0,189.54733530096246,50,100.0
828,71.5,175.5778702930601,50,99.9184671694857
838,55.0,170.71332790175904,50,100.0
801,60.0,153.81599285080583,50,99.95924189763443
813,72.0,163.9696651270151,50,100.0
816,68.0,153.95765961044177,50,100.0
842,53.5,165.42602472683532,50,99.95924189763443
825,68.0,155.21056360829505,50,100.0
851,50.0,149.75630737110416,50,100.0
829,60.0,149.78819965258157,50,99.9184671694857
853,59.0,160.46126817040027,50,100.0
801,70.0,194.13343711090678,50,100.0
814,73.0,147.90942773604516,50,99.95924189763443
854,62.5,159.07050809386973,50,99.95924189763443
851,69.0,186.8458137383984,50,100.0
871,53.0,149.67115937405856,50,100.0
871,59.0,149.0116842334367,50,99.9184671694857
846,78.0,143.81527106141473,50,99.87767579519155
825,62.0,156.63518344031075,50,99.95924189763443
853,62.0,155.7118836963306,50,100.0
767,68.0,143.91443202360492,50,100.0
912,40.0,145.31015554040127,50,99.9184671694857
822,49.0,111.33756057996438,50,100.0
861,47.0,123.6264908512817,50,99.95924189763443
897,44.0,133.08933143397795,50,100.0
807,65.0,165.72778958508854,50,100.0
832,66.5,154.58161935355545,50,100.0
859,68.0,202.32571355272336,50,99.95924189763443
851,66.0,181.98978063169375,50,99.95924189763443
860,61.0,124.41854982592291,50,99.83686775434806
817,51.0,151.4191876079019,50,99.95924189763443
822,66.5,176.61413931267234,50,100.0
834,68.5,161.81004431808321,50,99.95924189763443
859,64.0,188.2455092140116,50,99.95924189763443
821,57.0,146.55150269741893,50,99.95924189763443
797,53.0,136.2092822551878,50,100.0
827,45.0,133.86075963361432,50,99.95924189763443
824,70.0,203.9731985872128,50,100.0
857,72.0,143.12195117372582,50,100.0
870,65.0,187.15939566937564,50,99.9184671694857
756,57.0,140.68709661564543,50,99.95924189763443
865,63.0,197.4298368089984,50,100.0
869,50.0,134.05629045524822,50,99.95924189763443
812,63.5,150.92489251092894,50,100.0
869,66.0,198.52638849289838,50,100.0
860,54.5,142.65571396764065,50,99.95924189763443
828,61.0,122.23655661333062,50,99.95924189763443
842,55.0,172.54498611304484,50,100.0
820,67.0,162.69583470474862,50,99.95924189763443
816,59.0,173.7503009542121,50,99.95924189763443
852,45.5,128.6518512750487,50,100.0
787,50.0,145.6366652270937,50,100.0
807,59.0,163.42366886935486,50,100.0
886,58.0,154.190379039951,50,99.95924189763443
876,59.0,169.77588937530786,50,100.0
864,58.5,131.27016730702513,50,100.0
824,69.5,147.16565310215555,50,99.93885661305465
825,66.0,180.5678738583539,50,100.0
863,63.0,159.0122664449189,50,100.0
812,70.5,224.3343572859185,50,99.95924189763443
801,68.0,186.39236546729694,50,99.95924189763443
862,64.0,147.40621308738457,50,100.0
859,54.0,176.41175390759594,50,100.0
868,51.0,154.66410052290794,50,99.95924189763443
804,71.0,200.45925463691904,50,100.0
868,52.0,137.13520967273647,50,100.0
825,50.0,150.76353726572347,50,99.95924189763443
815,60.0,149.43549226879767,50,100.0
862,47.0,162.08848108206678,50,99.95924189763443
842,41.0,122.42417690394612,50,99.95924189763443
812,60.0,154.344646102027,50,100.0
849,51.0,134.32095143341328,50,100.0
822,64.5,189.35492334494717,50,100.0
856,55.5,136.48720748586956,50,99.95924189763443
834,64.0,150.1040340211381,50,100.0
844,54.0,167.779961802553,50,100.0
867,59.0,159.90435891457994,50,100.0
827,46.0,179.64316788707302,50,99.95924189763443
874,67.0,150.8167099914141,50,99.9184671694857
855,68.0,151.41543960465773,50,99.95924189763443
867,61.0,178.75207515739163,50,100.0
768,59.5,139.72439773677002,50,100.0
827,47.0,129.7911394989345,50,99.95924189763443
810,74.0,163.97682625852238,50,100.0
796,70.5,171.31121285657355,50,99.95924189763443
835,55.0,167.42735063750914,50,100.0
826,66.5,174.3583564695449,50,100.0
845,63.0,144.10498678634076,50,100.0
816,56.0,136.67323648033957,50,99.95924189763443
858,54.0,146.97533615423063,50,100.0
849,62.0,173.68214442940692,50,99.89807356438105
851,63.0,155.83766214682643,50,99.9184671694857
829,47.0,146.8750637682137,50,100.0
846,56.5,157.4932025623898,50,100.0
817,65.0,171.7295979427004,50,100.0
840,56.0,130.82707470037704,50,99.95924189763443
886,54.5,214.01447951706643,50,99.95924189763443
797,68.0,167.9037683009846,50,100.0
840,76.0,153.2823142717195,50,100.0
829,65.0,142.99742229798207,50,99.95924189763443
795,73.0,176.7516351517259,50,100.0
837,69.0,158.78816090381724,50,100.0
875,49.0,179.35806350636477,50,100.0
825,66.0,179.4194517289671,50,100.0
797,57.0,146.54281584737532,50,100.0
838,55.5,158.16707788968603,50,99.95924189763443
883,44.0,140.84537138593703,50,99.95924189763443
817,62.0,204.4085843526273,50,99.95924189763443
829,62.0,177.2735259585451,50,100.0
842,53.0,155.30336492197753,50,99.95924189763443
847,63.0,178.35506570185234,50,100.0
872,58.0,179.33999439021608,50,99.87767579519155
788,86.5,175.2862041959014,50,100.0
821,62.0,171.02264664108577,50,100.0
856,71.0,177.7315389220038,50,99.95924189763443
855,67.0,158.5683482444005,50,100.0
838,70.0,175.51946666579192,50,100.0
865,46.0,136.1939783854186,50,100.0
856,78.0,162.53013111665106,50,100.0
840,43.0,145.44567147051524,50,99.9184671694857
821,57.0,152.0824765312062,50,100.0
903,56.0,146.77118309048723,50,100.0
787,56.0,174.0342077700036,50,100.0
898,51.0,196.92887468211174,50,100.0
835,54.0,175.2429447029059,50,100.0
856,63.0,164.61950789095053,50,99.9184671694857
839,56.0,140.43216442607124,50,100.0
835,56.0,144.71712871723443,50,99.9184671694857
885,73.0,171.93225268029627,50,100.0
859,55.0,179.07476891398488,50,99.95924189763443
796,70.5,198.34559089347775,50,100.0
854,67.0,162.0015052953497,50,100.0
832,54.0,152.94408441168386,50,99.9184671694857
862,79.0,176.78422588986294,50,100.0
846,55.0,146.38847510014142,50,99.95924189763443
858,79.5,192.17336344446346,50,100.0
899,48.0,166.40904254704256,50,100.0
861,69.0,191.7222217211775,50,99.95924189763443
823,61.0,148.56555466194555,50,100.0
868,61.0,149.5395406452883,50,100.0
836,60.0,137.71632363273918,50,99.95924189763443
864,73.5,178.02981185767447,50,99.93885661305465
831,48.0,121.84653270913228,50,100.0
857,55.0,160.31603777594586,50,99.95924189763443
855,60.0,167.39825053656108,50,99.95924189763443
775,69.0,180.64503129110935,50,100.0
865,51.0,162.58612251850602,50,100.0
834,67.0,173.55501098341819,50,99.87767579519155
829,58.0,152.21315062253274,50,100.0
826,56.0,162.61885779096363,50,99.95924189763443
877,59.0,155.78076484809293,50,99.95924189763443
819,84.0,188.86182982269497,50,100.0
841,54.0,129.63747872579108,50,99.95924189763443
851,62.0,173.118005519168,50,100.0
862,46.0,125.89626759187256,50,100.0
830,52.0,137.85252994067753,50,99.95924189763443
837,52.0,133.98389295091104,50,100.0
874,50.0,152.60303486444639,50,100.0
839,67.0,192.54785934181734,50,100.0
794,101.5,161.19236593952115,50,100.0
846,61.5,170.22686338194745,50,100.0
884,55.5,177.23032816939468,50,100.0
859,66.0,171.67886346383472,50,100.0
823,63.0,172.30789087092035,50,100.0
869,54.0,130.12911330078649,50,100.0
863,46.0,158.2390001214857,50,100.0
887,44.0,129.57590081133606,50,100.0
833,59.0,145.3699968130557,50,99.95924189763443
896,60.0,179.26180765951008,50,99.95924189763443
822,67.0,181.87467060678964,50,100.0
824,52.5,175.08581790178368,50,100.0
814,63.0,168.55759233116515,50,99.95924189763443
855,46.0,145.55302302697686,50,100.0
820,62.0,161.45508910981405,50,100.0
829,81.0,219.98066683724727,50,100.0
814,82.0,187.3540644317028,50,100.0
852,45.0,143.08431424529644,50,100.0
781,83.0,182.51036790762123,50,100.0
828,77.0,164.99835954022308,50,99.95924189763443
862,44.0,142.9855561419428,50,100.0
831,60.0,189.4192633007053,50,100.0
898,54.0,140.89806115333857,50,100.0
799,59.0,171.11319206590161,50,99.95924189763443
844,50.0,151.00082437769365,50,100.0
847,69.0,179.13978212080576,50,100.0
852,51.0,150.49190895715657,50,100.0
860,57.0,153.0250430281166,50,100.0
794,57.0,180.70853408575573,50,99.95924189763443
885,60.0,167.97560526763397,50,100.0
839,63.0,168.34670766735331,50,100.0
870,64.0,143.86396167676332,50,100.0
836,61.0,160.66957394097153,50,100.0
827,59.0,150.67528273892862,50,99.95924189763443
822,65.0,193.02172449325175,50,100.0
824,63.0,159.5707502423076,50,99.95924189763443
799,62.0,153.3460198391084,50,99.95924189763443
841,56.0,131.74324917887446,50,100.0
853,67.0,179.26296337359153,50,99.95924189763443
851,69.0,156.06844930408826,50,99.95924189763443
859,54.0,138.47418338861897,50,100.0
851,69.0,167.7029424737587,50,100.0
817,65.0,177.69786275798748,50,100.0
872,58.0,148.98126990792065,50,100.0
827,52.0,139.06562263154606,50,99.95924189763443
820,52.0,125.8618249096766,50,99.95924189763443
869,47.0,129.47305867817914,50,99.95924189763443
906,45.0,126.63315281281555,50,99.95924189763443
847,57.0,203.90095505808088,50,99.95924189763443
850,47.0,134.99601612326947,50,99.95924189763443
892,40.0,127.76121425285227,50,100.0
822,57.0,206.28509743741884,50,100.0
867,67.0,172.03167139229222,50,99.93885661305465
830,68.0,166.74831462037463,50,100.0
846,54.5,129.6626939238423,50,100.0
869,62.0,188.26236599811946,50,99.95924189763443
830,52.0,187.6024026361335,50,100.0
842,57.5,156.7545829400984,50,99.95924189763443
878,54.0,157.30107328352256,50,99.95924189763443
821,79.0,179.58665057959433,50,99.95924189763443
894,59.0,181.0147337563352,50,99.95924189763443
868,53.0,124.84769383185514,50,100.0
797,49.0,130.66727343661032,50,100.0
783,83.0,182.14177898062596,50,99.95924189763443
822,56.0,168.1900924734094,50,100.0
875,52.0,142.19924671137596,50,100.0
832,74.0,168.8457950950819,50,99.95924189763443
849,47.0,150.19101278934164,50,100.0
855,62.0,164.05896974912622,50,99.89807356438105
909,48.0,132.63747234106145,50,99.9184671694857
819,58.0,127.40021474977601,50,99.95924189763443
859,48.0,162.3078049551681,50,99.9184671694857
837,72.0,174.42895792370646,50,100.0
805,59.0,162.2775556312341,50,99.95924189763443
830,53.5,168.42825338619485,50,99.95924189763443
847,49.0,208.18566080302173,50,100.0
838,48.5,156.3049058941673,50,99.95924189763443
851,65.0,174.9722126671559,50,99.95924189763443
813,74.0,170.75380669011994,50,99.95924189763443
882,56.0,158.3078152166952,50,100.0
809,51.0,144.13722126676507,50,99.95924189763443
881,59.0,147.36543323905505,50,99.95924189763443
883,46.0,155.33537832055038,50,100.0
801,64.0,148.42521078309102,50,100.0
879,56.0,140.8499682710402,50,99.95924189763443
816,63.0,147.21891380845864,50,99.95924189763443
833,53.0,142.57498167012412,50,100.0
837,45.0,155.92913621257279,50,99.95924189763443
833,48.0,131.7473666184865,50,99.95924189763443
868,67.0,176.12093902514118,50,100.0
784,62.5,132.79370271653966,50,100.0
838,61.5,202.30223152786985,50,100.0
855,67.0,156.0861592718368,50,100.0
839,48.0,121.37897956232257,50,100.0
870,52.5,162.6766273030587,50,99.9184671694857
833,57.0,147.11670758432737,50,99.9184671694857
811,54.0,151.88734748884963,50,100.0
866,48.0,164.5557617053725,50,100.0
908,45.5,148.49146499588556,50,100.0
842,77.0,209.07455122768008,50,99.9184671694857
834,76.0,186.36108419502244,50,99.95924189763443
859,54.0,145.72246512759187,50,99.95924189763443
811,55.0,133.73000007319982,50,100.0
825,66.0,165.79978787297395,50,100.0
868,47.5,183.33995019295804,50,99.87767579519155
828,73.0,214.36523383095152,50,99.9184671694857
862,64.0,146.66216385336512,50,100.0
824,52.0,171.8074765803129,50,100.0
884,42.5,141.52102589168769,50,99.9184671694857
834,63.5,189.33676767826628,50,100.0
823,57.0,160.81274504086275,50,100.0
862,52.0,156.54438619738337,50,99.95924189763443
823,62.0,163.84458437221843,50,100.0
890,75.0,167.96501183021837,50,99.95924189763443
847,56.0,177.6269938494296,50,100.0
851,64.0,158.33518542923142,50,100.0
875,42.0,119.56736411042031,50,100.0
835,64.0,167.72328133719063,50,100.0
813,57.0,181.78419136192642,50,99.95924189763443
825,65.0,160.50037290565334,50,100.0
824,58.0,161.13982590656838,50,100.0
856,53.0,143.23976812723186,50,100.0
867,78.0,173.17272357512297,50,100.0
851,79.0,174.24613485683352,50,100.0
824,78.0,180.74998482369742,50,100.0
836,55.0,182.0368548518885,50,100.0
848,58.0,160.7890579225251,50,99.95924189763443
811,56.0,157.0008924599254,50,99.95924189763443
825,68.0,162.5503220157009,50,100.0
850,63.0,194.69313584925467,50,100.0
880,41.0,144.83402753089536,50,100.0
836,62.0,142.88834647245082,50,99.95924189763443
850,65.0,180.8703932087064,50,100.0
799,56.0,191.25243418224758,50,100.0
889,62.0,184.06514125696023,50,99.95924189763443
861,60.0,165.4256764318233,50,99.95924189763443
797,49.0,169.0304523687539,50,99.95924189763443
809,64.0,183.5471837133668,50,100.0
832,40.0,145.9149664275958,50,100.0
