0,p26,1,1,3
0,p97,1,1,1
0,p24,1,1,1
0,p88,1,1,1
0,p25,1,1,1
0,p18,1,1,1
0,p1,1,1,2
0,p20,1,1,3
0,p70,1,1,2
0,p41,1,1,2
0,p74,1,1,1
0,p95,1,1,1
0,p10,1,1,1
1,p64,1,378,1
1,p17,1,100,1
1,p81,1,73,2
1,p20,2,1,1
1,p92,1,363,1
1,p86,1,138,1
1,p77,1,97,2
1,p85,1,356,0
1,p19,1,105,1
1,p44,1,405,0
1,p45,1,109,3
2,p89,1,122,1
2,p3,1,126,3
2,p27,1,159,1
2,p16,1,99,4
2,p87,1,147,1
2,p6,1,97,4
2,p40,1,182,1
2,p72,1,220,1
2,p35,1,85,2
2,p36,1,128,2
2,p61,1,206,1
2,p4,1,48,5
2,p78,1,211,1
3,p98,1,127,2
3,p58,1,196,2
3,p67,1,225,1
3,p88,2,282,0
3,p74,2,2,1
3,p65,1,468,1
3,p48,1,154,3
3,p93,1,298,1
4,p30,1,94,32
4,p41,2,7,1
4,p4,2,2,5
4,p64,2,6,0
4,p25,2,370,1
4,p60,1,97,1
4,p17,2,4,1
4,p11,1,89,10
4,p34,1,512,2
4,p69,1,189,0
4,p83,1,102,2
4,p35,2,85,2
4,p74,3,5,1
4,p9,1,104,3
4,p43,1,307,1
4,p21,1,121,1
4,p72,2,3,1
5,p94,1,129,2
5,p75,1,151,0
5,p95,2,153,1
5,p16,2,5,3
5,p84,1,126,1
5,p18,2,17,0
5,p27,2,16,0
5,p88,3,8,1
5,p42,1,180,1
5,p29,1,112,1
5,p92,2,13,1
5,p46,1,243,1
5,p50,1,195,2
5,p77,2,15,2
5,p21,2,1,2
5,p83,2,1,3
6,p19,2,210,1
6,p12,1,171,4
6,p7,1,167,7
6,p17,3,1,1
6,p75,2,1,1
6,p63,1,120,2
6,p67,2,4,1
6,p56,1,604,2
6,p98,2,35,2
6,p0,1,112,3
6,p57,1,407,1
6,p87,2,6,1
6,p69,2,1,1
7,p28,1,176,2
7,p37,1,73,5
7,p14,1,97,2
7,p86,2,25,1
7,p74,4,3,1
7,p17,4,5,1
7,p88,4,7,1
7,p51,1,200,2
7,p7,2,2,6
7,p40,2,9,1
7,p45,2,11,3
7,p60,2,16,1
7,p41,3,17,2
8,p75,3,1,1
8,p91,1,103,1
8,p3,2,23,3
8,p93,2,208,1
8,p96,1,119,1
8,p16,3,4,4
8,p1,2,275,2
8,p4,3,35,3
8,p22,1,189,3
8,p56,2,3,2
8,p32,1,281,1
9,p17,5,90,1
9,p61,2,15,1
9,p20,3,129,3
9,p72,3,107,1
9,p60,3,2,2
9,p42,2,5,2
9,p38,1,115,1
9,p87,3,10,1
9,p76,1,214,1
9,p89,2,108,1
9,p27,3,8,1
10,p5,1,172,3
10,p18,3,61,1
10,p76,2,1,1
10,p46,2,14,2
10,p19,3,155,1
10,p64,3,12,1
10,p15,1,141,2
10,p59,1,504,1
10,p79,1,265,1
10,p67,3,332,1
10,p94,2,21,2
10,p84,2,8,2
11,p35,3,10,2
11,p84,3,1,1
11,p58,2,38,0
11,p76,3,1,1
11,p62,1,317,3
11,p26,2,458,3
11,p29,2,19,2
12,p74,5,136,1
12,p3,3,15,3
12,p46,3,2,1
12,p42,3,6,2
12,p98,3,15,2
12,p58,3,1,1
13,p51,2,167,2
13,p92,3,17,0
13,p76,4,1,1
13,p75,4,9,1
13,p46,4,1,1
13,p83,3,97,3
13,p25,3,106,1
13,p37,2,6,5
13,p39,1,472,3
13,p61,3,634,1
13,p9,2,64,2
14,p0,2,39,4
14,p53,1,687,0
14,p41,4,70,2
14,p55,1,448,1
14,p95,3,143,1
14,p91,2,325,1
14,p51,3,1,1
14,p64,4,1,1
14,p18,4,200,1
14,p85,2,125,1
14,p65,2,74,1
14,p73,1,254,1
15,p45,3,84,3
15,p98,4,5,2
15,p95,4,1,1
15,p61,4,1,1
15,p17,6,180,1
15,p18,5,1,1
15,p82,1,783,1
15,p49,1,342,3
15,p91,3,136,1
15,p73,2,1,1
16,p56,3,12,1
16,p71,1,176,4
16,p87,4,25,1
16,p81,2,201,2
16,p5,2,223,2
16,p68,1,417,1
16,p64,5,1,1
16,p17,7,1,1
16,p67,4,11,1
16,p3,4,77,3
17,p1,3,198,2
17,p31,1,372,4
17,p5,3,14,2
17,p84,4,217,2
17,p12,2,131,4
17,p95,5,2,0
17,p65,3,68,1
17,p62,2,108,3
17,p44,2,940,1
17,p18,6,2,1
17,p93,3,27,0
17,p10,2,191,1
17,p92,4,5,1
17,p49,2,1,2
17,p73,3,1,1
17,p98,5,18,2
17,p52,1,776,2
17,p36,2,33,3
18,p51,4,3,2
18,p58,4,5,2
18,p9,3,95,3
18,p60,4,10,2
18,p55,2,4,2
18,p36,3,1,1
18,p50,2,558,1
18,p37,3,302,3
18,p65,4,1,1
19,p49,3,2,3
19,p98,6,2,2
19,p66,1,777,1
19,p94,3,391,2
19,p84,5,1,2
19,p22,2,379,3
19,p67,5,48,1
19,p0,3,9,3
19,p31,2,30,3
19,p92,5,7,1
19,p21,3,305,1
19,p97,2,399,0
20,p30,2,62,25
20,p96,2,194,1
20,p33,1,274,3
20,p1,4,6,1
20,p57,2,192,1
20,p81,3,3,1
20,p28,2,283,2
20,p53,2,98,1
20,p69,3,101,1
20,p99,1,337,1
20,p43,2,178,1
20,p80,1,560,1
20,p13,1,637,3
21,p98,7,2,1
21,p6,2,139,3
21,p37,4,2,4
21,p65,5,9,1
21,p88,5,151,1
21,p17,8,10,1
21,p72,4,108,1
21,p11,2,227,10
21,p95,6,229,1
21,p14,2,176,3
21,p92,6,151,1
21,p3,5,6,2
21,p10,3,18,1
21,p52,2,70,0
21,p30,3,1,16
22,p18,7,171,0
22,p9,4,338,3
22,p95,7,1,1
22,p97,3,2,1
22,p83,4,273,2
22,p3,6,1,2
22,p14,3,1,3
22,p55,3,27,0
22,p47,1,677,1
22,p84,6,90,1
22,p98,8,1,1
23,p53,3,25,1
23,p64,6,48,1
23,p40,3,365,1
23,p92,7,4,1
23,p17,9,51,1
23,p70,2,608,1
24,p37,5,7,3
24,p48,2,257,3
24,p67,6,11,1
24,p26,3,148,2
24,p38,2,565,2
24,p46,5,394,2
24,p44,3,22,1
24,p92,8,6,0
24,p31,3,7,5
24,p2,1,382,2
24,p80,2,9,2
25,p41,5,397,2
25,p51,5,268,2
25,p29,3,365,2
25,p19,4,546,1
26,p87,5,221,1
26,p49,4,110,3
26,p84,7,6,2
26,p59,2,46,1
26,p42,4,409,2
26,p23,1,747,1
26,p58,5,188,2
26,p50,3,104,2
26,p51,6,1,1
26,p27,4,250,1
26,p20,4,38,3
26,p8,1,607,14
26,p3,7,27,3
50,p50,4,340,2
50,p52,3,514,2
50,p51,7,428,2
50,p54,1,1397,1
50,p53,4,281,1
50,p56,4,783,2
50,p55,4,335,2
50,p58,6,402,2
50,p57,3,907,1
50,p59,3,117,1
50,p61,5,878,1
50,p60,5,485,2
50,p63,2,1039,2
50,p62,3,407,4
50,p65,6,529,1
50,p64,7,669,1
50,p67,7,137,1
50,p66,2,355,1
50,p69,4,869,1
50,p68,2,603,1
50,p70,3,385,2
50,p72,5,783,1
50,p71,2,963,5
50,p74,6,703,1
50,p73,4,783,1
50,p76,5,829,1
50,p75,5,840,1
50,p78,2,1248,1
50,p77,3,623,2
50,p79,2,596,1
50,p81,4,502,2
50,p80,3,434,2
50,p83,5,468,3
50,p82,2,1314,1
50,p85,3,673,1
50,p84,8,460,2
50,p87,6,205,1
50,p86,3,158,1
50,p89,3,869,1
50,p88,6,628,1
50,p90,1,1395,1
50,p92,9,534,1
50,p91,4,623,1
50,p94,4,375,2
50,p93,4,945,1
50,p96,3,583,2
50,p95,8,273,1
50,p10,4,406,1
50,p98,9,558,2
50,p97,4,375,1
50,p12,3,800,4
50,p99,2,488,2
50,p11,3,524,12
50,p14,4,323,3
50,p13,2,406,3
50,p16,4,421,4
50,p15,2,621,2
50,p18,8,301,1
50,p17,10,481,1
50,p19,5,244,1
50,p21,4,606,2
50,p20,5,314,3
50,p23,2,533,2
50,p22,3,589,3
50,p25,4,546,1
50,p24,2,1093,1
50,p27,5,254,1
50,p26,4,635,3
50,p29,4,428,2
50,p28,3,923,2
50,p0,4,403,4
50,p1,5,543,2
50,p2,2,181,2
50,p3,8,592,3
50,p4,4,889,6
50,p5,4,641,3
50,p6,3,565,4
50,p7,3,571,7
50,p8,2,338,14
50,p9,5,317,3
50,p30,4,395,33
50,p32,2,997,1
50,p31,4,338,5
50,p34,2,1427,2
50,p33,2,477,3
50,p36,4,286,3
50,p35,4,726,2
50,p38,3,107,2
50,p37,6,177,5
50,p39,2,389,3
50,p41,6,383,2
50,p40,4,416,1
50,p43,3,891,1
50,p42,5,447,2
50,p45,4,1046,3
50,p44,4,406,1
50,p47,2,505,1
50,p46,6,183,2
50,p49,5,116,3
50,p48,3,418,3
