0,p28,1,1,2
0,p4,1,1,6
0,p59,1,1,1
0,p51,1,1,2
0,p41,1,1,2
0,p91,1,1,1
0,p49,1,1,3
0,p27,1,1,1
0,p21,1,1,2
0,p33,1,1,3
0,p73,1,1,1
0,p84,1,1,1
0,p74,1,1,1
1,p34,1,29,2
1,p90,1,103,1
1,p92,1,86,1
1,p66,1,270,1
1,p4,2,65,5
1,p79,1,39,1
1,p18,1,35,1
1,p62,1,31,3
1,p51,2,51,2
1,p42,1,24,2
1,p9,1,20,3
2,p12,1,35,4
2,p19,1,41,1
2,p33,2,1,2
2,p88,1,21,1
2,p13,1,38,3
2,p64,1,104,1
2,p37,1,73,5
2,p36,1,48,3
3,p85,1,105,1
3,p76,1,61,1
3,p27,2,8,1
3,p53,1,87,1
3,p65,1,13,1
3,p69,1,51,1
3,p58,1,70,1
3,p47,1,85,1
3,p94,1,31,2
3,p56,1,61,2
3,p44,1,167,1
3,p4,3,10,5
3,p28,2,73,2
3,p32,1,16,1
3,p83,1,23,3
3,p96,1,41,2
3,p15,1,37,1
3,p66,2,1,1
4,p9,2,156,3
4,p71,1,341,2
4,p55,1,23,1
4,p92,2,5,1
4,p93,1,152,1
4,p97,1,42,1
4,p51,3,3,2
4,p48,1,40,3
4,p74,2,13,1
4,p37,2,1,2
5,p38,1,76,2
5,p54,1,84,1
5,p84,2,4,2
5,p97,2,2,1
5,p99,1,33,2
5,p74,3,106,1
5,p67,1,24,1
5,p52,1,118,1
6,p23,1,222,2
6,p50,1,83,2
6,p51,4,2,1
6,p65,2,4,1
6,p10,1,44,1
6,p8,1,25,13
6,p27,3,5,1
6,p55,2,15,2
6,p5,1,24,3
7,p57,1,42,1
7,p34,2,55,2
7,p97,3,2,1
7,p49,2,76,3
7,p31,1,218,4
7,p18,2,30,1
7,p7,1,24,7
7,p19,2,12,1
7,p54,2,7,1
7,p47,2,6,1
7,p27,4,2,1
7,p30,1,30,29
7,p96,2,108,1
7,p52,2,21,1
7,p43,1,216,1
7,p25,1,47,1
8,p62,2,31,4
8,p40,1,44,1
8,p18,3,1,1
8,p11,1,49,11
8,p42,2,42,1
8,p61,1,95,1
8,p31,2,1,3
8,p6,1,254,3
9,p69,2,203,1
9,p81,1,127,2
9,p13,2,16,3
9,p19,3,4,1
9,p99,2,13,2
9,p25,2,2,1
9,p49,3,2,2
9,p21,2,186,2
9,p77,1,73,1
9,p51,5,137,2
10,p48,2,22,3
10,p73,2,19,1
10,p22,1,111,3
10,p59,2,112,0
10,p24,1,209,1
10,p7,2,48,7
10,p28,3,32,2
11,p20,1,189,2
11,p86,1,112,1
11,p60,1,284,2
11,p93,2,43,1
11,p58,2,15,2
11,p64,2,1186,0
11,p24,2,39,1
11,p70,1,99,2
11,p13,3,1,1
11,p22,2,165,1
11,p26,1,114,3
11,p27,5,25,1
11,p52,3,5,2
11,p97,4,11,0
12,p67,2,188,0
12,p48,3,2,3
12,p79,2,21,1
12,p90,2,19,1
12,p71,2,177,5
12,p94,2,78,1
12,p25,3,6,1
12,p51,6,5,2
12,p73,3,20,1
12,p85,2,25,0
12,p95,1,59,1
12,p89,1,143,1
12,p20,2,1,2
12,p59,3,1,1
13,p74,4,102,1
13,p10,2,128,1
13,p8,2,109,13
13,p69,3,157,0
13,p1,1,239,2
13,p41,2,323,2
13,p78,1,599,1
13,p62,3,308,4
13,p7,3,6,5
13,p79,3,12,0
13,p16,1,305,4
13,p12,2,218,3
14,p52,4,5,2
14,p39,1,165,2
14,p5,2,23,3
14,p64,3,375,1
14,p58,3,137,1
14,p33,3,183,3
14,p95,2,4,0
14,p78,2,1,1
14,p89,2,3,1
14,p26,2,6,2
14,p47,3,91,1
14,p17,1,630,1
15,p31,3,122,5
15,p84,3,68,2
15,p35,1,88,1
15,p62,4,1,3
15,p8,3,1,10
15,p86,2,6,0
15,p70,2,70,2
15,p13,4,9,3
15,p67,3,10,0
15,p97,5,19,1
15,p22,3,20,1
15,p82,1,260,1
16,p7,4,22,7
16,p61,2,66,1
16,p23,2,106,1
16,p47,4,1,1
16,p72,1,468,0
16,p96,3,45,2
16,p31,4,1,2
16,p30,2,105,27
16,p88,2,565,1
16,p39,2,46,2
16,p35,2,1,1
17,p94,3,10,1
17,p99,3,282,1
17,p1,2,63,1
17,p98,1,100,1
17,p79,4,4,1
17,p64,4,6,1
17,p8,4,9,13
17,p61,3,2,1
17,p9,3,199,1
17,p86,3,3,1
17,p33,4,5,2
17,p17,2,4,1
17,p57,2,22,1
17,p38,2,141,1
17,p55,3,71,1
17,p56,2,175,2
18,p72,2,21,1
18,p40,2,382,1
18,p19,4,21,1
18,p33,5,1,2
18,p99,4,15,1
18,p83,2,106,1
18,p0,1,122,4
18,p60,2,37,1
18,p23,3,5,2
18,p65,3,871,1
18,p41,3,11,2
18,p8,5,1,11
19,p95,3,29,1
19,p79,5,1,1
19,p22,4,28,2
19,p15,2,145,1
19,p69,4,8,1
19,p57,3,1,1
19,p68,1,139,0
19,p98,2,29,2
19,p3,1,268,3
19,p61,4,1,1
20,p36,2,252,3
20,p40,3,5,1
20,p59,4,40,1
20,p21,3,64,2
20,p99,5,47,2
21,p8,6,2,14
21,p7,5,148,6
21,p12,3,7,3
21,p26,3,7,2
21,p28,4,75,1
21,p56,3,8,2
21,p85,3,136,1
21,p46,1,323,2
21,p89,3,273,1
21,p55,4,23,2
21,p49,4,92,3
21,p44,2,700,1
21,p52,5,52,2
21,p65,4,10,1
21,p4,4,122,6
22,p75,1,584,1
22,p74,5,204,1
22,p22,5,8,3
22,p94,4,35,2
22,p66,3,629,1
22,p35,3,30,2
22,p88,3,108,1
22,p84,4,38,2
22,p97,6,132,0
22,p34,3,76,0
23,p56,4,1,1
23,p55,5,2,2
23,p66,4,1,1
23,p81,2,116,2
23,p77,2,312,2
23,p95,4,55,1
23,p7,6,1,6
23,p3,2,24,2
23,p28,5,1,1
23,p26,4,79,3
23,p33,6,109,3
23,p13,5,55,3
23,p53,2,271,1
23,p21,4,61,2
23,p60,3,26,2
24,p36,3,7,3
24,p9,4,18,3
24,p38,3,342,2
24,p80,1,509,2
24,p49,5,35,2
24,p52,6,4,2
24,p94,5,4,2
24,p99,6,45,2
24,p88,4,13,0
24,p68,2,35,1
24,p28,6,1,1
25,p20,3,26,3
25,p75,2,113,1
25,p25,4,149,1
25,p55,6,1,2
25,p56,5,1,1
25,p81,3,1,2
25,p37,3,95,4
25,p58,4,70,2
25,p10,3,179,1
25,p23,4,184,2
25,p7,7,25,5
26,p43,2,316,1
26,p48,4,152,3
26,p86,4,83,1
26,p75,3,4,1
26,p17,3,194,1
26,p51,7,135,2
26,p18,4,102,1
26,p25,5,2,1
26,p37,4,25,5
26,p4,5,37,5
26,p79,6,95,0
26,p63,1,532,2
50,p50,2,890,2
50,p52,7,263,2
50,p51,8,172,2
50,p54,3,699,1
50,p53,3,145,1
50,p56,6,302,2
50,p55,7,291,2
50,p58,5,175,2
50,p57,4,874,1
50,p59,5,109,1
50,p61,5,1103,1
50,p60,4,392,2
50,p63,2,360,2
50,p62,5,790,4
50,p65,5,593,1
50,p64,5,320,1
50,p67,4,810,1
50,p66,5,286,1
50,p69,5,533,1
50,p68,3,188,1
50,p70,3,905,2
50,p72,3,500,1
50,p71,3,351,5
50,p74,6,422,1
50,p73,4,299,1
50,p76,2,612,1
50,p75,4,309,1
50,p78,3,566,1
50,p77,3,472,2
50,p79,7,165,1
50,p81,4,176,2
50,p80,2,256,2
50,p83,3,227,3
50,p82,2,620,1
50,p85,4,1360,1
50,p84,5,486,2
50,p87,1,794,1
50,p86,5,469,1
50,p89,4,372,1
50,p88,5,286,1
50,p90,3,450,1
50,p92,3,3364,1
50,p91,2,705,1
50,p94,6,394,2
50,p93,3,784,1
50,p96,4,516,2
50,p95,5,900,1
50,p98,3,488,2
50,p10,4,266,1
50,p97,7,170,1
50,p12,4,491,4
50,p11,2,491,12
50,p99,7,319,2
50,p14,1,750,3
50,p13,6,522,3
50,p16,2,649,4
50,p15,3,223,2
50,p18,5,566,1
50,p17,4,431,1
50,p19,5,959,1
50,p21,5,353,2
50,p20,4,553,3
50,p23,5,94,2
50,p22,6,274,3
50,p25,6,305,1
50,p24,3,422,1
50,p27,6,798,1
50,p26,5,488,3
50,p29,1,1246,2
50,p28,7,809,2
50,p0,2,338,4
50,p1,3,600,2
50,p2,1,730,2
50,p3,3,262,3
50,p4,6,681,6
50,p5,3,718,3
50,p6,2,647,4
50,p7,8,200,7
50,p8,7,554,14
50,p9,5,549,3
50,p30,3,552,33
50,p32,2,919,1
50,p31,5,336,5
50,p34,4,85,2
50,p33,7,379,3
50,p36,4,408,3
50,p35,4,447,2
50,p38,4,580,2
50,p37,5,195,5
50,p39,3,604,3
50,p41,4,450,2
50,p40,4,525,1
50,p43,3,182,1
50,p42,3,633,2
50,p45,1,437,3
50,p44,3,594,1
50,p47,5,732,1
50,p46,2,504,2
50,p49,6,442,3
50,p48,5,333,3
