0,140794.0
1,130374.0
2,122188.0
3,120903.0
4,129131.0
5,126026.0
6,126026.0
7,114091.0
8,127940.0
9,130299.0
10,126585.0
11,134700.0
12,130972.0
13,131198.0
14,124535.0
15,123462.0
16,125154.0
17,124025.0
18,127417.0
19,123086.0
20,119875.0
21,131573.0
22,133668.0
23,134346.0
24,124505.0
25,122159.0
26,133198.0
27,139311.0
28,139312.0
29,139312.0
30,139312.0
31,139312.0
32,139312.0
33,139312.0
34,139312.0
35,139312.0
36,139312.0
37,139312.0
38,139312.0
39,139312.0
40,139312.0
41,139312.0
42,139312.0
43,139312.0
44,139312.0
45,139312.0
46,139312.0
47,139312.0
48,139312.0
49,139312.0
