1,91.78887105958816
2,91.57415995603533
3,90.92698463840682
4,93.06673585570005
5,94.53574918524603
6,95.36502602619252
7,94.32729082972536
8,93.06673585570005
9,86.488814078064
10,94.32729082972536
11,95.15838434019474
12,73.70936756031577
13,94.32729082972536
14,88.73565094161138
15,90.92698463840682
16,94.53574918524603
17,91.78887105958816
18,86.488814078064
19,92.2167935241408
20,88.73565094161138
21,84.6484159964536
22,88.73565094161138
23,85.80329087167605
24,87.3944808073745
25,87.8438127193422
26,94.74374888485205
27,93.90898592677527
28,99.20947376656812
29,99.60552114476226
30,99.60552114476226
31,99.60552114476226
32,99.60552114476226
33,99.60552114476226
34,99.60552114476226
35,99.60552114476226
36,99.60552114476226
37,99.60552114476226
38,99.60552114476226
39,99.60552114476226
40,99.60552114476226
41,99.60552114476226
42,99.60552114476226
43,99.60552114476226
44,99.60552114476226
45,99.60552114476226
46,99.60552114476226
47,99.60552114476226
48,99.60552114476226
49,99.60552114476226
50,99.60552114476226
