325,45.0,176.2962823325906,50,99.99999999999999
323,55.0,161.46815488039255,50,99.20947376656812
335,42.0,164.5364530518269,50,99.20947376656812
322,46.0,164.58005684870713,50,99.60552114476226
311,46.0,220.14731227936306,50,99.99999999999999
338,49.0,163.6990856891166,50,99.60552114476226
290,50.0,158.93428051996972,50,99.60552114476226
339,37.0,198.41270408303134,50,99.60552114476226
310,61.0,189.32132182616422,50,99.99999999999999
327,37.0,115.21184478522447,50,98.81183900504561
300,37.5,147.41303424201337,50,99.60552114476226
311,37.0,177.87191758232214,50,99.60552114476226
320,34.0,114.64326843240816,50,99.99999999999999
323,64.0,143.40223394340694,50,99.99999999999999
343,50.0,172.69931963227074,50,99.99999999999999
311,45.0,154.30051462118934,50,99.60552114476226
311,80.0,194.4913660385497,50,99.60552114476226
309,65.0,185.73552357638653,50,99.99999999999999
292,58.0,138.51652520556956,50,99.99999999999999
332,50.5,269.9803543240923,50,99.99999999999999
297,56.0,180.01836913732785,50,99.60552114476226
334,50.5,138.1728125693291,50,99.99999999999999
301,60.0,195.16689612276127,50,99.20947376656812
322,57.5,190.354618026699,50,99.20947376656812
337,48.0,210.86798292025344,50,99.99999999999999
311,66.0,142.97439855895277,50,99.60552114476226
324,56.0,147.43900908405,50,99.99999999999999
304,48.5,170.29266616237047,50,99.99999999999999
318,29.0,140.51270663166676,50,99.20947376656812
311,40.0,148.78375679372738,50,99.99999999999999
332,44.0,154.23242735612916,50,99.99999999999999
326,64.5,146.33576136498857,50,99.60552114476226
331,40.0,173.20858853521136,50,99.60552114476226
302,40.0,107.14432948025063,50,98.81183900504561
330,39.5,239.8111849950764,50,99.60552114476226
304,58.5,163.3080717690743,50,99.99999999999999
326,46.5,151.24453851114046,50,99.60552114476226
313,56.0,172.29886508756005,50,98.81183900504561
320,59.0,202.57939259866154,50,99.99999999999999
339,58.0,226.40788505460532,50,99.99999999999999
333,33.0,119.67201535333399,50,99.60552114476226
341,58.0,134.11670469346225,50,99.60552114476226
305,60.0,171.90218935463864,50,99.60552114476226
325,46.0,183.49049973984162,50,99.60552114476226
306,43.0,155.85319137358323,50,99.60552114476226
325,27.0,163.46762128897743,50,99.60552114476226
309,50.0,178.14432785433667,50,99.60552114476226
312,36.5,183.38075242703567,50,99.99999999999999
316,61.0,163.7252148923958,50,99.99999999999999
306,85.0,230.21857416159116,50,99.60552114476226
331,43.0,165.91522224395314,50,99.60552114476226
316,89.0,243.71491397275352,50,99.99999999999999
294,46.0,144.15161758012638,50,99.60552114476226
337,58.0,165.00345658383077,50,99.99999999999999
317,65.0,193.27961905187456,50,99.99999999999999
304,73.0,191.53239940694422,50,99.99999999999999
362,39.0,126.3086496298032,50,99.60552114476226
314,34.0,159.6660652936025,50,99.99999999999999
341,58.0,225.239703263365,50,99.60552114476226
315,61.0,201.21395746266683,50,99.99999999999999
313,62.0,153.35633758519953,50,99.60552114476226
290,84.0,202.42288359729002,50,99.99999999999999
336,56.5,154.66437653011263,50,99.99999999999999
327,48.0,155.327290865669,50,99.99999999999999
318,47.5,187.04993375458912,50,99.99999999999999
313,58.0,180.53027611207577,50,99.60552114476226
312,49.5,165.1194135069432,50,99.99999999999999
323,72.0,247.90245247810083,50,99.60552114476226
316,56.0,171.63145032834842,50,99.99999999999999
317,46.0,171.02644206238588,50,99.60552114476226
307,35.0,116.22039263420181,50,99.99999999999999
296,51.0,181.9000696886222,50,99.99999999999999
303,45.0,193.55170971188426,50,99.60552114476226
323,87.0,174.75164693763801,50,99.20947376656812
335,47.0,159.41958066398072,50,99.99999999999999
305,51.0,138.37347784220313,50,99.99999999999999
336,37.0,244.57649047406085,50,99.60552114476226
309,54.0,231.88270385113168,50,99.99999999999999
304,49.0,226.35498472579226,50,99.99999999999999
322,41.0,201.22626487299166,50,99.99999999999999
357,31.0,107.67127167665744,50,99.20947376656812
345,69.0,194.7971070336055,50,99.99999999999999
356,36.5,149.80893945792997,50,99.99999999999999
315,36.0,154.5298512806223,50,99.99999999999999
306,87.0,176.7454387924434,50,99.99999999999999
327,23.0,138.53862250611766,50,99.99999999999999
335,35.0,98.6760401923115,50,99.60552114476226
335,32.0,118.21223425006396,50,99.99999999999999
350,66.0,147.08159049029325,50,99.99999999999999
326,37.5,177.26288290417114,50,99.60552114476226
329,45.0,153.23140966669962,50,99.99999999999999
338,37.0,136.8673450152079,50,99.60552114476226
339,31.0,156.2288594624844,50,99.60552114476226
307,66.0,160.5240093243506,50,98.41259761879441
299,59.0,170.0637909170493,50,99.99999999999999
330,62.0,159.95437442406316,50,99.99999999999999
337,38.0,147.9648982596843,50,99.60552114476226
302,61.0,171.11276645285633,50,99.60552114476226
309,44.0,233.55182294102386,50,99.20947376656812
315,50.0,162.5059937300165,50,99.99999999999999
